r1,r2,score
input.MU03rob01.gz,input.InexpC2QE.gz,0.2502721944736742
input.InexpC2QE.gz,input.MU03rob02.gz,0.2593691737133862
input.MU03rob02.gz,input.InexpC2QE.gz,0.2593691737133862
input.InexpC2QE.gz,input.MU03rob03.gz,0.2612954644376739
input.MU03rob03.gz,input.InexpC2QE.gz,0.2612954644376739
input.InexpC2QE.gz,input.MU03rob04.gz,0.26346629193612514
input.MU03rob04.gz,input.InexpC2QE.gz,0.26346629193612514
input.InexpC2QE.gz,input.MU03rob05.gz,0.2571632476904814
input.MU03rob05.gz,input.InexpC2QE.gz,0.2571632476904814
input.InexpC2QE.gz,input.NLPR03vb10.gz,0.2499545204924174
input.NLPR03vb10.gz,input.InexpC2QE.gz,0.2499545204924174
input.InexpC2QE.gz,input.NLPR03vb25.gz,0.25324117666581814
input.NLPR03vb25.gz,input.InexpC2QE.gz,0.25324117666581814
input.InexpC2QE.gz,input.NLPR03vb50.gz,0.25485062310107576
input.NLPR03vb50.gz,input.InexpC2QE.gz,0.25485062310107576
input.InexpC2QE.gz,input.NLPR03w16.gz,0.25081977349143275
input.NLPR03w16.gz,input.InexpC2QE.gz,0.25081977349143275
input.InexpC2QE.gz,input.NLPR03w49.gz,0.2537844244520464
input.NLPR03w49.gz,input.InexpC2QE.gz,0.2537844244520464
input.InexpC2QE.gz,input.UIUC03Rd1.gz,0.2614956642154846
input.UIUC03Rd1.gz,input.InexpC2QE.gz,0.2614956642154846
input.InexpC2QE.gz,input.UIUC03Rd2.gz,0.2604365917605391
input.UIUC03Rd2.gz,input.InexpC2QE.gz,0.2604365917605391
input.InexpC2QE.gz,input.UIUC03Rd3.gz,0.26363423088413895
input.UIUC03Rd3.gz,input.InexpC2QE.gz,0.26363423088413895
input.InexpC2QE.gz,input.UIUC03Rt1.gz,0.2630641962528814
input.UIUC03Rt1.gz,input.InexpC2QE.gz,0.2630641962528814
input.InexpC2QE.gz,input.UIUC03Rtd1.gz,0.27304308570666874
input.UIUC03Rtd1.gz,input.InexpC2QE.gz,0.27304308570666874
input.MU03rob01.gz,input.aplrob03a.gz,0.28321492689438676
input.aplrob03a.gz,input.MU03rob01.gz,0.28321492689438676
input.MU03rob01.gz,input.aplrob03b.gz,0.25494730611833566
input.aplrob03b.gz,input.MU03rob01.gz,0.25494730611833566
input.MU03rob01.gz,input.aplrob03c.gz,0.24108596957881873
input.aplrob03c.gz,input.MU03rob01.gz,0.24108596957881873
input.MU03rob01.gz,input.aplrob03d.gz,0.24905606671136402
input.aplrob03d.gz,input.MU03rob01.gz,0.24905606671136402
input.MU03rob01.gz,input.aplrob03e.gz,0.2562331274032701
input.aplrob03e.gz,input.MU03rob01.gz,0.2562331274032701
input.MU03rob01.gz,input.fub03IeOLKe3.gz,0.2481648027695443
input.fub03IeOLKe3.gz,input.MU03rob01.gz,0.2481648027695443
input.MU03rob01.gz,input.fub03InB2e3.gz,0.2469291546539422
input.fub03InB2e3.gz,input.MU03rob01.gz,0.2469291546539422
input.MU03rob01.gz,input.fub03IneOBu3.gz,0.23405468044822114
input.fub03IneOBu3.gz,input.MU03rob01.gz,0.23405468044822114
input.MU03rob01.gz,input.fub03IneOLe3.gz,0.24589241413646432
input.fub03IneOLe3.gz,input.MU03rob01.gz,0.24589241413646432
input.MU03rob01.gz,input.fub03InOLe3.gz,0.24908676535254326
input.fub03InOLe3.gz,input.MU03rob01.gz,0.24908676535254326
input.MU03rob01.gz,input.humR03d.gz,0.22578930600408792
input.humR03d.gz,input.MU03rob01.gz,0.22578930600408792
input.MU03rob01.gz,input.humR03dc.gz,0.19666757456695996
input.humR03dc.gz,input.MU03rob01.gz,0.19666757456695996
input.MU03rob01.gz,input.humR03de.gz,0.24092312984214823
input.humR03de.gz,input.MU03rob01.gz,0.24092312984214823
input.MU03rob01.gz,input.MU03rob02.gz,0.2144603431308793
input.MU03rob02.gz,input.MU03rob01.gz,0.2144603431308793
input.MU03rob01.gz,input.MU03rob03.gz,0.21838990682347853
input.MU03rob03.gz,input.MU03rob01.gz,0.21838990682347853
input.MU03rob01.gz,input.MU03rob04.gz,0.2167818634741267
input.MU03rob04.gz,input.MU03rob01.gz,0.2167818634741267
input.MU03rob01.gz,input.MU03rob05.gz,0.2117693889634303
input.MU03rob05.gz,input.MU03rob01.gz,0.2117693889634303
input.MU03rob01.gz,input.NLPR03vb10.gz,0.19925946346089107
input.NLPR03vb10.gz,input.MU03rob01.gz,0.19925946346089107
input.MU03rob01.gz,input.NLPR03vb25.gz,0.20433430663998645
input.NLPR03vb25.gz,input.MU03rob01.gz,0.20433430663998645
input.MU03rob01.gz,input.NLPR03vb50.gz,0.2085227306307206
input.NLPR03vb50.gz,input.MU03rob01.gz,0.2085227306307206
input.MU03rob01.gz,input.NLPR03w16.gz,0.20222033041818097
input.NLPR03w16.gz,input.MU03rob01.gz,0.20222033041818097
input.MU03rob01.gz,input.NLPR03w49.gz,0.20695067613495785
input.NLPR03w49.gz,input.MU03rob01.gz,0.20695067613495785
input.MU03rob01.gz,input.UIUC03Rd1.gz,0.24337487232876623
input.UIUC03Rd1.gz,input.MU03rob01.gz,0.24337487232876623
input.MU03rob01.gz,input.UIUC03Rd2.gz,0.2419605143676553
input.UIUC03Rd2.gz,input.MU03rob01.gz,0.2419605143676553
input.MU03rob01.gz,input.UIUC03Rd3.gz,0.2459335433846066
input.UIUC03Rd3.gz,input.MU03rob01.gz,0.2459335433846066
input.MU03rob01.gz,input.UIUC03Rt1.gz,0.247932996229637
input.UIUC03Rt1.gz,input.MU03rob01.gz,0.247932996229637
input.MU03rob01.gz,input.UIUC03Rtd1.gz,0.26594212124030187
input.UIUC03Rtd1.gz,input.MU03rob01.gz,0.26594212124030187
input.MU03rob02.gz,input.aplrob03a.gz,0.28942068353196504
input.aplrob03a.gz,input.MU03rob02.gz,0.28942068353196504
input.MU03rob02.gz,input.aplrob03b.gz,0.27215394437424684
input.aplrob03b.gz,input.MU03rob02.gz,0.27215394437424684
input.MU03rob02.gz,input.aplrob03c.gz,0.2608796164508369
input.aplrob03c.gz,input.MU03rob02.gz,0.2608796164508369
input.MU03rob02.gz,input.aplrob03d.gz,0.26410101932405244
input.aplrob03d.gz,input.MU03rob02.gz,0.26410101932405244
input.MU03rob02.gz,input.aplrob03e.gz,0.27269354557550896
input.aplrob03e.gz,input.MU03rob02.gz,0.27269354557550896
input.MU03rob02.gz,input.fub03IeOLKe3.gz,0.2577873134697809
input.fub03IeOLKe3.gz,input.MU03rob02.gz,0.2577873134697809
input.MU03rob02.gz,input.fub03InB2e3.gz,0.2598762542667
input.fub03InB2e3.gz,input.MU03rob02.gz,0.2598762542667
input.MU03rob02.gz,input.fub03IneOBu3.gz,0.24736253699199623
input.fub03IneOBu3.gz,input.MU03rob02.gz,0.24736253699199623
input.MU03rob02.gz,input.fub03IneOLe3.gz,0.2571571415871098
input.fub03IneOLe3.gz,input.MU03rob02.gz,0.2571571415871098
input.MU03rob02.gz,input.fub03InOLe3.gz,0.2606130340834747
input.fub03InOLe3.gz,input.MU03rob02.gz,0.2606130340834747
input.MU03rob02.gz,input.humR03d.gz,0.24446213763520466
input.humR03d.gz,input.MU03rob02.gz,0.24446213763520466
input.MU03rob02.gz,input.humR03dc.gz,0.22063495930518923
input.humR03dc.gz,input.MU03rob02.gz,0.22063495930518923
input.MU03rob02.gz,input.humR03de.gz,0.257410649568358
input.humR03de.gz,input.MU03rob02.gz,0.257410649568358
input.MU03rob02.gz,input.MU03rob03.gz,0.2165476824765446
input.MU03rob03.gz,input.MU03rob02.gz,0.2165476824765446
input.MU03rob02.gz,input.MU03rob04.gz,0.2291484455458391
input.MU03rob04.gz,input.MU03rob02.gz,0.2291484455458391
input.MU03rob02.gz,input.MU03rob05.gz,0.22031781091029243
input.MU03rob05.gz,input.MU03rob02.gz,0.22031781091029243
input.MU03rob02.gz,input.NLPR03vb10.gz,0.22363812708231912
input.NLPR03vb10.gz,input.MU03rob02.gz,0.22363812708231912
input.MU03rob02.gz,input.NLPR03vb25.gz,0.22727726370571588
input.NLPR03vb25.gz,input.MU03rob02.gz,0.22727726370571588
input.MU03rob02.gz,input.NLPR03vb50.gz,0.23128577960131386
input.NLPR03vb50.gz,input.MU03rob02.gz,0.23128577960131386
input.MU03rob02.gz,input.NLPR03w16.gz,0.22455887293167992
input.NLPR03w16.gz,input.MU03rob02.gz,0.22455887293167992
input.MU03rob02.gz,input.NLPR03w49.gz,0.22751579620415088
input.NLPR03w49.gz,input.MU03rob02.gz,0.22751579620415088
input.MU03rob02.gz,input.UIUC03Rd1.gz,0.2606971709587829
input.UIUC03Rd1.gz,input.MU03rob02.gz,0.2606971709587829
input.MU03rob02.gz,input.UIUC03Rd2.gz,0.2600838490973093
input.UIUC03Rd2.gz,input.MU03rob02.gz,0.2600838490973093
input.MU03rob02.gz,input.UIUC03Rd3.gz,0.2640963366076517
input.UIUC03Rd3.gz,input.MU03rob02.gz,0.2640963366076517
input.MU03rob02.gz,input.UIUC03Rt1.gz,0.24541073141713116
input.UIUC03Rt1.gz,input.MU03rob02.gz,0.24541073141713116
input.MU03rob02.gz,input.UIUC03Rtd1.gz,0.2701663015817556
input.UIUC03Rtd1.gz,input.MU03rob02.gz,0.2701663015817556
input.MU03rob03.gz,input.aplrob03a.gz,0.28522879129584033
input.aplrob03a.gz,input.MU03rob03.gz,0.28522879129584033
input.MU03rob03.gz,input.aplrob03b.gz,0.26283971760430724
input.aplrob03b.gz,input.MU03rob03.gz,0.26283971760430724
input.MU03rob03.gz,input.aplrob03c.gz,0.2608655483064838
input.aplrob03c.gz,input.MU03rob03.gz,0.2608655483064838
input.MU03rob03.gz,input.aplrob03d.gz,0.2668171293708485
input.aplrob03d.gz,input.MU03rob03.gz,0.2668171293708485
input.MU03rob03.gz,input.aplrob03e.gz,0.26273199587587803
input.aplrob03e.gz,input.MU03rob03.gz,0.26273199587587803
input.MU03rob03.gz,input.fub03IeOLKe3.gz,0.2608985166561857
input.fub03IeOLKe3.gz,input.MU03rob03.gz,0.2608985166561857
input.MU03rob03.gz,input.fub03InB2e3.gz,0.2611773076996009
input.fub03InB2e3.gz,input.MU03rob03.gz,0.2611773076996009
input.MU03rob03.gz,input.fub03IneOBu3.gz,0.25059929978167783
input.fub03IneOBu3.gz,input.MU03rob03.gz,0.25059929978167783
input.MU03rob03.gz,input.fub03IneOLe3.gz,0.2593727589586488
input.fub03IneOLe3.gz,input.MU03rob03.gz,0.2593727589586488
input.MU03rob03.gz,input.fub03InOLe3.gz,0.26587799735339734
input.fub03InOLe3.gz,input.MU03rob03.gz,0.26587799735339734
input.MU03rob03.gz,input.humR03d.gz,0.24988301016107378
input.humR03d.gz,input.MU03rob03.gz,0.24988301016107378
input.MU03rob03.gz,input.humR03dc.gz,0.21138348301059712
input.humR03dc.gz,input.MU03rob03.gz,0.21138348301059712
input.MU03rob03.gz,input.humR03de.gz,0.26209196139739677
input.humR03de.gz,input.MU03rob03.gz,0.26209196139739677
input.MU03rob03.gz,input.MU03rob04.gz,0.2251968963588145
input.MU03rob04.gz,input.MU03rob03.gz,0.2251968963588145
input.MU03rob03.gz,input.MU03rob05.gz,0.21169439352809993
input.MU03rob05.gz,input.MU03rob03.gz,0.21169439352809993
input.MU03rob03.gz,input.NLPR03vb10.gz,0.19257265774414703
input.NLPR03vb10.gz,input.MU03rob03.gz,0.19257265774414703
