r1,r2,score
input.aplrob03e.gz,input.humR03de.gz,0.28502643422627233
input.humR03de.gz,input.aplrob03e.gz,0.28502643422627233
input.fub03IeOLKe3.gz,input.fub03InB2e3.gz,0.2569435362721121
input.fub03InB2e3.gz,input.fub03IeOLKe3.gz,0.2569435362721121
input.fub03IeOLKe3.gz,input.fub03IneOBu3.gz,0.24941617775980288
input.fub03IneOBu3.gz,input.fub03IeOLKe3.gz,0.24941617775980288
input.fub03IeOLKe3.gz,input.fub03IneOLe3.gz,0.25506574349316535
input.fub03IneOLe3.gz,input.fub03IeOLKe3.gz,0.25506574349316535
input.fub03IeOLKe3.gz,input.fub03InOLe3.gz,0.25787595997332147
input.fub03InOLe3.gz,input.fub03IeOLKe3.gz,0.25787595997332147
input.fub03IeOLKe3.gz,input.humR03d.gz,0.26085306254615265
input.humR03d.gz,input.fub03IeOLKe3.gz,0.26085306254615265
input.fub03IeOLKe3.gz,input.humR03dc.gz,0.2465367409838572
input.humR03dc.gz,input.fub03IeOLKe3.gz,0.2465367409838572
input.fub03IeOLKe3.gz,input.humR03de.gz,0.2738916177512718
input.humR03de.gz,input.fub03IeOLKe3.gz,0.2738916177512718
input.fub03InB2e3.gz,input.fub03IneOBu3.gz,0.24970928717827306
input.fub03IneOBu3.gz,input.fub03InB2e3.gz,0.24970928717827306
input.fub03InB2e3.gz,input.fub03IneOLe3.gz,0.25663907559963944
input.fub03IneOLe3.gz,input.fub03InB2e3.gz,0.25663907559963944
input.fub03InB2e3.gz,input.fub03InOLe3.gz,0.2567305398067953
input.fub03InOLe3.gz,input.fub03InB2e3.gz,0.2567305398067953
input.fub03InB2e3.gz,input.humR03d.gz,0.25910688320684383
input.humR03d.gz,input.fub03InB2e3.gz,0.25910688320684383
input.fub03InB2e3.gz,input.humR03dc.gz,0.2481396991973744
input.humR03dc.gz,input.fub03InB2e3.gz,0.2481396991973744
input.fub03InB2e3.gz,input.humR03de.gz,0.26842695400431715
input.humR03de.gz,input.fub03InB2e3.gz,0.26842695400431715
input.fub03IneOBu3.gz,input.fub03IneOLe3.gz,0.24997024469718632
input.fub03IneOLe3.gz,input.fub03IneOBu3.gz,0.24997024469718632
input.fub03IneOBu3.gz,input.humR03d.gz,0.24591545713015722
input.humR03d.gz,input.fub03IneOBu3.gz,0.24591545713015722
input.fub03IneOBu3.gz,input.humR03dc.gz,0.2272348339833913
input.humR03dc.gz,input.fub03IneOBu3.gz,0.2272348339833913
input.fub03IneOBu3.gz,input.humR03de.gz,0.26238418274454733
input.humR03de.gz,input.fub03IneOBu3.gz,0.26238418274454733
input.fub03IneOLe3.gz,input.humR03d.gz,0.2609005031748149
input.humR03d.gz,input.fub03IneOLe3.gz,0.2609005031748149
input.fub03IneOLe3.gz,input.humR03dc.gz,0.24659633686618462
input.humR03dc.gz,input.fub03IneOLe3.gz,0.24659633686618462
input.fub03IneOLe3.gz,input.humR03de.gz,0.27362898906799404
input.humR03de.gz,input.fub03IneOLe3.gz,0.27362898906799404
input.fub03InOLe3.gz,input.fub03IneOBu3.gz,0.252179820930377
input.fub03IneOBu3.gz,input.fub03InOLe3.gz,0.252179820930377
input.fub03InOLe3.gz,input.fub03IneOLe3.gz,0.2576000995795303
input.fub03IneOLe3.gz,input.fub03InOLe3.gz,0.2576000995795303
input.fub03InOLe3.gz,input.humR03d.gz,0.26098788016102836
input.humR03d.gz,input.fub03InOLe3.gz,0.26098788016102836
input.fub03InOLe3.gz,input.humR03dc.gz,0.2453394424623248
input.humR03dc.gz,input.fub03InOLe3.gz,0.2453394424623248
input.fub03InOLe3.gz,input.humR03de.gz,0.27438315622507536
input.humR03de.gz,input.fub03InOLe3.gz,0.27438315622507536
input.humR03d.gz,input.humR03dc.gz,0.21888683332961487
input.humR03dc.gz,input.humR03d.gz,0.21888683332961487
input.humR03d.gz,input.humR03de.gz,0.26458118385850293
input.humR03de.gz,input.humR03d.gz,0.26458118385850293
input.humR03dc.gz,input.humR03de.gz,0.24913694824276358
input.humR03de.gz,input.humR03dc.gz,0.24913694824276358
input.InexpC2.gz,input.aplrob03a.gz,0.3015514311483959
input.aplrob03a.gz,input.InexpC2.gz,0.3015514311483959
input.InexpC2.gz,input.aplrob03b.gz,0.2672553709743615
input.aplrob03b.gz,input.InexpC2.gz,0.2672553709743615
input.InexpC2.gz,input.aplrob03c.gz,0.26323431654613466
input.aplrob03c.gz,input.InexpC2.gz,0.26323431654613466
input.InexpC2.gz,input.aplrob03d.gz,0.27100292585734803
input.aplrob03d.gz,input.InexpC2.gz,0.27100292585734803
input.InexpC2.gz,input.aplrob03e.gz,0.2617395108650694
input.aplrob03e.gz,input.InexpC2.gz,0.2617395108650694
input.InexpC2.gz,input.fub03IeOLKe3.gz,0.25064484290747235
input.fub03IeOLKe3.gz,input.InexpC2.gz,0.25064484290747235
input.InexpC2.gz,input.fub03InB2e3.gz,0.2491747291931868
input.fub03InB2e3.gz,input.InexpC2.gz,0.2491747291931868
input.InexpC2.gz,input.fub03IneOBu3.gz,0.2362280039501738
input.fub03IneOBu3.gz,input.InexpC2.gz,0.2362280039501738
input.InexpC2.gz,input.fub03IneOLe3.gz,0.2507667543223538
input.fub03IneOLe3.gz,input.InexpC2.gz,0.2507667543223538
input.InexpC2.gz,input.fub03InOLe3.gz,0.25262539468277945
input.fub03InOLe3.gz,input.InexpC2.gz,0.25262539468277945
input.InexpC2.gz,input.humR03d.gz,0.24182488690933707
input.humR03d.gz,input.InexpC2.gz,0.24182488690933707
input.InexpC2.gz,input.humR03dc.gz,0.2208079659422812
input.humR03dc.gz,input.InexpC2.gz,0.2208079659422812
input.InexpC2.gz,input.humR03de.gz,0.2598175670516181
input.humR03de.gz,input.InexpC2.gz,0.2598175670516181
input.InexpC2.gz,input.InexpC2QE.gz,0.24052123961540522
input.InexpC2QE.gz,input.InexpC2.gz,0.24052123961540522
input.InexpC2.gz,input.MU03rob01.gz,0.23312200594905091
input.MU03rob01.gz,input.InexpC2.gz,0.23312200594905091
input.InexpC2.gz,input.MU03rob02.gz,0.2417795052748465
input.MU03rob02.gz,input.InexpC2.gz,0.2417795052748465
input.InexpC2.gz,input.MU03rob03.gz,0.24040144966136517
input.MU03rob03.gz,input.InexpC2.gz,0.24040144966136517
input.InexpC2.gz,input.MU03rob04.gz,0.25573637377727765
input.MU03rob04.gz,input.InexpC2.gz,0.25573637377727765
input.InexpC2.gz,input.MU03rob05.gz,0.23732578558941145
input.MU03rob05.gz,input.InexpC2.gz,0.23732578558941145
input.InexpC2.gz,input.NLPR03vb10.gz,0.23135526758782926
input.NLPR03vb10.gz,input.InexpC2.gz,0.23135526758782926
input.InexpC2.gz,input.NLPR03vb25.gz,0.24494644322956524
input.NLPR03vb25.gz,input.InexpC2.gz,0.24494644322956524
input.InexpC2.gz,input.NLPR03vb50.gz,0.24900111846771728
input.NLPR03vb50.gz,input.InexpC2.gz,0.24900111846771728
input.InexpC2.gz,input.NLPR03w16.gz,0.2309565558550834
input.NLPR03w16.gz,input.InexpC2.gz,0.2309565558550834
input.InexpC2.gz,input.NLPR03w49.gz,0.24025666322031683
input.NLPR03w49.gz,input.InexpC2.gz,0.24025666322031683
input.InexpC2.gz,input.UIUC03Rd1.gz,0.24650461715687988
input.UIUC03Rd1.gz,input.InexpC2.gz,0.24650461715687988
input.InexpC2.gz,input.UIUC03Rd2.gz,0.24542491587199616
input.UIUC03Rd2.gz,input.InexpC2.gz,0.24542491587199616
input.InexpC2.gz,input.UIUC03Rd3.gz,0.2488605526277799
input.UIUC03Rd3.gz,input.InexpC2.gz,0.2488605526277799
input.InexpC2.gz,input.UIUC03Rt1.gz,0.24194218312169352
input.UIUC03Rt1.gz,input.InexpC2.gz,0.24194218312169352
input.InexpC2.gz,input.UIUC03Rtd1.gz,0.25641527034197387
input.UIUC03Rtd1.gz,input.InexpC2.gz,0.25641527034197387
input.InexpC2QE.gz,input.aplrob03a.gz,0.2976856609608866
input.aplrob03a.gz,input.InexpC2QE.gz,0.2976856609608866
input.InexpC2QE.gz,input.aplrob03b.gz,0.27033657410913137
input.aplrob03b.gz,input.InexpC2QE.gz,0.27033657410913137
input.InexpC2QE.gz,input.aplrob03c.gz,0.2698919609944204
input.aplrob03c.gz,input.InexpC2QE.gz,0.2698919609944204
input.InexpC2QE.gz,input.aplrob03d.gz,0.2711768540823977
input.aplrob03d.gz,input.InexpC2QE.gz,0.2711768540823977
input.InexpC2QE.gz,input.aplrob03e.gz,0.2680302192654489
input.aplrob03e.gz,input.InexpC2QE.gz,0.2680302192654489
input.InexpC2QE.gz,input.fub03IeOLKe3.gz,0.2505096617960737
input.fub03IeOLKe3.gz,input.InexpC2QE.gz,0.2505096617960737
input.InexpC2QE.gz,input.fub03InB2e3.gz,0.24811874886891458
input.fub03InB2e3.gz,input.InexpC2QE.gz,0.24811874886891458
input.InexpC2QE.gz,input.fub03IneOBu3.gz,0.24245728314456105
input.fub03IneOBu3.gz,input.InexpC2QE.gz,0.24245728314456105
input.InexpC2QE.gz,input.fub03IneOLe3.gz,0.250358293226095
input.fub03IneOLe3.gz,input.InexpC2QE.gz,0.250358293226095
input.InexpC2QE.gz,input.fub03InOLe3.gz,0.25332115705735453
input.fub03InOLe3.gz,input.InexpC2QE.gz,0.25332115705735453
input.InexpC2QE.gz,input.humR03d.gz,0.25159923460983524
input.humR03d.gz,input.InexpC2QE.gz,0.25159923460983524
input.InexpC2QE.gz,input.humR03dc.gz,0.23660880410816615
input.humR03dc.gz,input.InexpC2QE.gz,0.23660880410816615
input.InexpC2QE.gz,input.humR03de.gz,0.2605548478862928
input.humR03de.gz,input.InexpC2QE.gz,0.2605548478862928
input.InexpC2QE.gz,input.MU03rob01.gz,0.24327895546947298
input.MU03rob01.gz,input.InexpC2QE.gz,0.24327895546947298
input.InexpC2QE.gz,input.MU03rob02.gz,0.24969351582767282
input.MU03rob02.gz,input.InexpC2QE.gz,0.24969351582767282
input.InexpC2QE.gz,input.MU03rob03.gz,0.24560870185338673
input.MU03rob03.gz,input.InexpC2QE.gz,0.24560870185338673
input.InexpC2QE.gz,input.MU03rob04.gz,0.2567035220199276
input.MU03rob04.gz,input.InexpC2QE.gz,0.2567035220199276
input.InexpC2QE.gz,input.MU03rob05.gz,0.24632980442601426
input.MU03rob05.gz,input.InexpC2QE.gz,0.24632980442601426
input.InexpC2QE.gz,input.NLPR03vb10.gz,0.24272489501462385
input.NLPR03vb10.gz,input.InexpC2QE.gz,0.24272489501462385
input.InexpC2QE.gz,input.NLPR03vb25.gz,0.2512845127516076
input.NLPR03vb25.gz,input.InexpC2QE.gz,0.2512845127516076
input.InexpC2QE.gz,input.NLPR03vb50.gz,0.2548268889317173
input.NLPR03vb50.gz,input.InexpC2QE.gz,0.2548268889317173
input.InexpC2QE.gz,input.NLPR03w16.gz,0.2442180041155848
input.NLPR03w16.gz,input.InexpC2QE.gz,0.2442180041155848
input.InexpC2QE.gz,input.NLPR03w49.gz,0.2494958038781661
input.NLPR03w49.gz,input.InexpC2QE.gz,0.2494958038781661
input.InexpC2QE.gz,input.UIUC03Rd1.gz,0.2544018513536045
input.UIUC03Rd1.gz,input.InexpC2QE.gz,0.2544018513536045
input.InexpC2QE.gz,input.UIUC03Rd2.gz,0.25185137542628644
input.UIUC03Rd2.gz,input.InexpC2QE.gz,0.25185137542628644
input.InexpC2QE.gz,input.UIUC03Rd3.gz,0.25574311047341336
input.UIUC03Rd3.gz,input.InexpC2QE.gz,0.25574311047341336
input.InexpC2QE.gz,input.UIUC03Rt1.gz,0.2483505895385732
input.UIUC03Rt1.gz,input.InexpC2QE.gz,0.2483505895385732
input.InexpC2QE.gz,input.UIUC03Rtd1.gz,0.2622315661060835
input.UIUC03Rtd1.gz,input.InexpC2QE.gz,0.2622315661060835
input.MU03rob01.gz,input.aplrob03a.gz,0.3038991262448592
input.aplrob03a.gz,input.MU03rob01.gz,0.3038991262448592
input.MU03rob01.gz,input.aplrob03b.gz,0.2634758220403326
input.aplrob03b.gz,input.MU03rob01.gz,0.2634758220403326
input.MU03rob01.gz,input.aplrob03c.gz,0.2552222548476124
input.aplrob03c.gz,input.MU03rob01.gz,0.2552222548476124
input.MU03rob01.gz,input.aplrob03d.gz,0.2683477286122714
input.aplrob03d.gz,input.MU03rob01.gz,0.2683477286122714
input.MU03rob01.gz,input.aplrob03e.gz,0.2615992217520998
input.aplrob03e.gz,input.MU03rob01.gz,0.2615992217520998
input.MU03rob01.gz,input.fub03IeOLKe3.gz,0.24712105486532013
input.fub03IeOLKe3.gz,input.MU03rob01.gz,0.24712105486532013
input.MU03rob01.gz,input.fub03InB2e3.gz,0.2477282049204236
input.fub03InB2e3.gz,input.MU03rob01.gz,0.2477282049204236
input.MU03rob01.gz,input.fub03IneOBu3.gz,0.23569446580473397
input.fub03IneOBu3.gz,input.MU03rob01.gz,0.23569446580473397
input.MU03rob01.gz,input.fub03IneOLe3.gz,0.24886930636706373
input.fub03IneOLe3.gz,input.MU03rob01.gz,0.24886930636706373
input.MU03rob01.gz,input.fub03InOLe3.gz,0.2480439106045822
input.fub03InOLe3.gz,input.MU03rob01.gz,0.2480439106045822
input.MU03rob01.gz,input.humR03d.gz,0.2329805861063472
input.humR03d.gz,input.MU03rob01.gz,0.2329805861063472
input.MU03rob01.gz,input.humR03dc.gz,0.20699618066409514
input.humR03dc.gz,input.MU03rob01.gz,0.20699618066409514
input.MU03rob01.gz,input.humR03de.gz,0.2508235790342043
input.humR03de.gz,input.MU03rob01.gz,0.2508235790342043
input.MU03rob01.gz,input.MU03rob02.gz,0.21714363494030545
input.MU03rob02.gz,input.MU03rob01.gz,0.21714363494030545
input.MU03rob01.gz,input.MU03rob03.gz,0.21672316042371914
input.MU03rob03.gz,input.MU03rob01.gz,0.21672316042371914
input.MU03rob01.gz,input.MU03rob04.gz,0.22462823588966335
input.MU03rob04.gz,input.MU03rob01.gz,0.22462823588966335
input.MU03rob01.gz,input.MU03rob05.gz,0.21424219728435556
input.MU03rob05.gz,input.MU03rob01.gz,0.21424219728435556
input.MU03rob01.gz,input.NLPR03vb10.gz,0.2092392457809707
input.NLPR03vb10.gz,input.MU03rob01.gz,0.2092392457809707
input.MU03rob01.gz,input.NLPR03vb25.gz,0.23025723613636
input.NLPR03vb25.gz,input.MU03rob01.gz,0.23025723613636
input.MU03rob01.gz,input.NLPR03vb50.gz,0.23803640556036557
input.NLPR03vb50.gz,input.MU03rob01.gz,0.23803640556036557
input.MU03rob01.gz,input.NLPR03w16.gz,0.21093940695362573
input.NLPR03w16.gz,input.MU03rob01.gz,0.21093940695362573
input.MU03rob01.gz,input.NLPR03w49.gz,0.22550931452892248
input.NLPR03w49.gz,input.MU03rob01.gz,0.22550931452892248
input.MU03rob01.gz,input.UIUC03Rd1.gz,0.2408570928192212
input.UIUC03Rd1.gz,input.MU03rob01.gz,0.2408570928192212
input.MU03rob01.gz,input.UIUC03Rd2.gz,0.2386061440474216
input.UIUC03Rd2.gz,input.MU03rob01.gz,0.2386061440474216
input.MU03rob01.gz,input.UIUC03Rd3.gz,0.2451668288949977
input.UIUC03Rd3.gz,input.MU03rob01.gz,0.2451668288949977
input.MU03rob01.gz,input.UIUC03Rt1.gz,0.23673726506673684
input.UIUC03Rt1.gz,input.MU03rob01.gz,0.23673726506673684
input.MU03rob01.gz,input.UIUC03Rtd1.gz,0.2590745879574858
input.UIUC03Rtd1.gz,input.MU03rob01.gz,0.2590745879574858
input.MU03rob02.gz,input.aplrob03a.gz,0.299814913866843
input.aplrob03a.gz,input.MU03rob02.gz,0.299814913866843
input.MU03rob02.gz,input.aplrob03b.gz,0.27256602000487334
input.aplrob03b.gz,input.MU03rob02.gz,0.27256602000487334
input.MU03rob02.gz,input.aplrob03c.gz,0.26712026729199717
input.aplrob03c.gz,input.MU03rob02.gz,0.26712026729199717
input.MU03rob02.gz,input.aplrob03d.gz,0.28020158024553676
input.aplrob03d.gz,input.MU03rob02.gz,0.28020158024553676
input.MU03rob02.gz,input.aplrob03e.gz,0.2718966045875882
input.aplrob03e.gz,input.MU03rob02.gz,0.2718966045875882
input.MU03rob02.gz,input.fub03IeOLKe3.gz,0.2530721465979272
input.fub03IeOLKe3.gz,input.MU03rob02.gz,0.2530721465979272
input.MU03rob02.gz,input.fub03InB2e3.gz,0.2561023433462938
input.fub03InB2e3.gz,input.MU03rob02.gz,0.2561023433462938
input.MU03rob02.gz,input.fub03IneOBu3.gz,0.24390123336573355
input.fub03IneOBu3.gz,input.MU03rob02.gz,0.24390123336573355
input.MU03rob02.gz,input.fub03IneOLe3.gz,0.2549631529043296
input.fub03IneOLe3.gz,input.MU03rob02.gz,0.2549631529043296
input.MU03rob02.gz,input.fub03InOLe3.gz,0.25814902873147716
input.fub03InOLe3.gz,input.MU03rob02.gz,0.25814902873147716
input.MU03rob02.gz,input.humR03d.gz,0.24663790183005233
input.humR03d.gz,input.MU03rob02.gz,0.24663790183005233
input.MU03rob02.gz,input.humR03dc.gz,0.22374072827112584
input.humR03dc.gz,input.MU03rob02.gz,0.22374072827112584
input.MU03rob02.gz,input.humR03de.gz,0.25980509329808943
input.humR03de.gz,input.MU03rob02.gz,0.25980509329808943
input.MU03rob02.gz,input.MU03rob03.gz,0.21117737389849695
input.MU03rob03.gz,input.MU03rob02.gz,0.21117737389849695
input.MU03rob02.gz,input.MU03rob04.gz,0.23029288600182712
input.MU03rob04.gz,input.MU03rob02.gz,0.23029288600182712
input.MU03rob02.gz,input.MU03rob05.gz,0.2196133210689109
input.MU03rob05.gz,input.MU03rob02.gz,0.2196133210689109
input.MU03rob02.gz,input.NLPR03vb10.gz,0.2251005435334868
input.NLPR03vb10.gz,input.MU03rob02.gz,0.2251005435334868
input.MU03rob02.gz,input.NLPR03vb25.gz,0.2382935193350147
input.NLPR03vb25.gz,input.MU03rob02.gz,0.2382935193350147
input.MU03rob02.gz,input.NLPR03vb50.gz,0.24388702988970876
input.NLPR03vb50.gz,input.MU03rob02.gz,0.24388702988970876
input.MU03rob02.gz,input.NLPR03w16.gz,0.22547253874760295
input.NLPR03w16.gz,input.MU03rob02.gz,0.22547253874760295
input.MU03rob02.gz,input.NLPR03w49.gz,0.23179360358983078
input.NLPR03w49.gz,input.MU03rob02.gz,0.23179360358983078
input.MU03rob02.gz,input.UIUC03Rd1.gz,0.25361691649578433
input.UIUC03Rd1.gz,input.MU03rob02.gz,0.25361691649578433
input.MU03rob02.gz,input.UIUC03Rd2.gz,0.2521814857770902
input.UIUC03Rd2.gz,input.MU03rob02.gz,0.2521814857770902
input.MU03rob02.gz,input.UIUC03Rd3.gz,0.2586018348639096
input.UIUC03Rd3.gz,input.MU03rob02.gz,0.2586018348639096
input.MU03rob02.gz,input.UIUC03Rt1.gz,0.23158426838061033
input.UIUC03Rt1.gz,input.MU03rob02.gz,0.23158426838061033
input.MU03rob02.gz,input.UIUC03Rtd1.gz,0.2610970408626317
input.UIUC03Rtd1.gz,input.MU03rob02.gz,0.2610970408626317
input.MU03rob03.gz,input.aplrob03a.gz,0.29586183238479685
input.aplrob03a.gz,input.MU03rob03.gz,0.29586183238479685
input.MU03rob03.gz,input.aplrob03b.gz,0.271005311408502
input.aplrob03b.gz,input.MU03rob03.gz,0.271005311408502
input.MU03rob03.gz,input.aplrob03c.gz,0.26687705813022244
input.aplrob03c.gz,input.MU03rob03.gz,0.26687705813022244
input.MU03rob03.gz,input.aplrob03d.gz,0.28228684905651513
input.aplrob03d.gz,input.MU03rob03.gz,0.28228684905651513
input.MU03rob03.gz,input.aplrob03e.gz,0.27032022823734037
input.aplrob03e.gz,input.MU03rob03.gz,0.27032022823734037
input.MU03rob03.gz,input.fub03IeOLKe3.gz,0.2567933862462109
input.fub03IeOLKe3.gz,input.MU03rob03.gz,0.2567933862462109
input.MU03rob03.gz,input.fub03InB2e3.gz,0.25492065831110244
input.fub03InB2e3.gz,input.MU03rob03.gz,0.25492065831110244
input.MU03rob03.gz,input.fub03IneOBu3.gz,0.24258411248592965
input.fub03IneOBu3.gz,input.MU03rob03.gz,0.24258411248592965
input.MU03rob03.gz,input.fub03IneOLe3.gz,0.2567062727038542
input.fub03IneOLe3.gz,input.MU03rob03.gz,0.2567062727038542
input.MU03rob03.gz,input.fub03InOLe3.gz,0.2587518638304297
input.fub03InOLe3.gz,input.MU03rob03.gz,0.2587518638304297
input.MU03rob03.gz,input.humR03d.gz,0.24957544970057852
input.humR03d.gz,input.MU03rob03.gz,0.24957544970057852
input.MU03rob03.gz,input.humR03dc.gz,0.21171772287307097
input.humR03dc.gz,input.MU03rob03.gz,0.21171772287307097
input.MU03rob03.gz,input.humR03de.gz,0.2648889336987906
input.humR03de.gz,input.MU03rob03.gz,0.2648889336987906
input.MU03rob03.gz,input.MU03rob04.gz,0.22059207598408329
input.MU03rob04.gz,input.MU03rob03.gz,0.22059207598408329
input.MU03rob03.gz,input.MU03rob05.gz,0.2072379098195134
input.MU03rob05.gz,input.MU03rob03.gz,0.2072379098195134
input.MU03rob03.gz,input.NLPR03vb10.gz,0.19797481735001227
input.NLPR03vb10.gz,input.MU03rob03.gz,0.19797481735001227
