r1,r2,score
input.fub03InB2e3.gz,input.aplrob03d.gz,0.22997404208658329
input.aplrob03d.gz,input.fub03IneOBu3.gz,0.22825615751266248
input.fub03IneOBu3.gz,input.aplrob03d.gz,0.22825615751266248
input.aplrob03d.gz,input.fub03IneOLe3.gz,0.23595369025497231
input.fub03IneOLe3.gz,input.aplrob03d.gz,0.23595369025497231
input.aplrob03d.gz,input.fub03InOLe3.gz,0.24179130762791107
input.fub03InOLe3.gz,input.aplrob03d.gz,0.24179130762791107
input.aplrob03d.gz,input.humR03d.gz,0.2331680402899325
input.humR03d.gz,input.aplrob03d.gz,0.2331680402899325
input.aplrob03d.gz,input.humR03de.gz,0.2444870169485299
input.humR03de.gz,input.aplrob03d.gz,0.2444870169485299
input.aplrob03e.gz,input.fub03IeOLKe3.gz,0.22982271737027893
input.fub03IeOLKe3.gz,input.aplrob03e.gz,0.22982271737027893
input.aplrob03e.gz,input.fub03InB2e3.gz,0.22410764739557462
input.fub03InB2e3.gz,input.aplrob03e.gz,0.22410764739557462
input.aplrob03e.gz,input.fub03IneOBu3.gz,0.22112336159443954
input.fub03IneOBu3.gz,input.aplrob03e.gz,0.22112336159443954
input.aplrob03e.gz,input.fub03IneOLe3.gz,0.23036192569368746
input.fub03IneOLe3.gz,input.aplrob03e.gz,0.23036192569368746
input.aplrob03e.gz,input.fub03InOLe3.gz,0.23352764420508293
input.fub03InOLe3.gz,input.aplrob03e.gz,0.23352764420508293
input.aplrob03e.gz,input.humR03d.gz,0.22778628447408847
input.humR03d.gz,input.aplrob03e.gz,0.22778628447408847
input.aplrob03e.gz,input.humR03de.gz,0.24190130910099486
input.humR03de.gz,input.aplrob03e.gz,0.24190130910099486
input.fub03IeOLKe3.gz,input.fub03InB2e3.gz,0.21968814079034
input.fub03InB2e3.gz,input.fub03IeOLKe3.gz,0.21968814079034
input.fub03IeOLKe3.gz,input.fub03IneOBu3.gz,0.21441206766128848
input.fub03IneOBu3.gz,input.fub03IeOLKe3.gz,0.21441206766128848
input.fub03IeOLKe3.gz,input.fub03IneOLe3.gz,0.2195453270257456
input.fub03IneOLe3.gz,input.fub03IeOLKe3.gz,0.2195453270257456
input.fub03IeOLKe3.gz,input.fub03InOLe3.gz,0.2226278388335487
input.fub03InOLe3.gz,input.fub03IeOLKe3.gz,0.2226278388335487
input.fub03IeOLKe3.gz,input.humR03d.gz,0.22645055629080363
input.humR03d.gz,input.fub03IeOLKe3.gz,0.22645055629080363
input.fub03IeOLKe3.gz,input.humR03de.gz,0.23833577098283082
input.humR03de.gz,input.fub03IeOLKe3.gz,0.23833577098283082
input.fub03InB2e3.gz,input.fub03IneOBu3.gz,0.21590108398315744
input.fub03IneOBu3.gz,input.fub03InB2e3.gz,0.21590108398315744
input.fub03InB2e3.gz,input.fub03IneOLe3.gz,0.21614966587445067
input.fub03IneOLe3.gz,input.fub03InB2e3.gz,0.21614966587445067
input.fub03InB2e3.gz,input.fub03InOLe3.gz,0.21996050598782374
input.fub03InOLe3.gz,input.fub03InB2e3.gz,0.21996050598782374
input.fub03InB2e3.gz,input.humR03d.gz,0.22140363999993604
input.humR03d.gz,input.fub03InB2e3.gz,0.22140363999993604
input.fub03InB2e3.gz,input.humR03de.gz,0.22958771063263805
input.humR03de.gz,input.fub03InB2e3.gz,0.22958771063263805
input.fub03IneOBu3.gz,input.fub03IneOLe3.gz,0.2136434746504782
input.fub03IneOLe3.gz,input.fub03IneOBu3.gz,0.2136434746504782
input.fub03IneOBu3.gz,input.humR03d.gz,0.21380536515071027
input.humR03d.gz,input.fub03IneOBu3.gz,0.21380536515071027
input.fub03IneOBu3.gz,input.humR03de.gz,0.22713537985706914
input.humR03de.gz,input.fub03IneOBu3.gz,0.22713537985706914
input.fub03IneOLe3.gz,input.humR03d.gz,0.22535540270729443
input.humR03d.gz,input.fub03IneOLe3.gz,0.22535540270729443
input.fub03IneOLe3.gz,input.humR03de.gz,0.23627852782279207
input.humR03de.gz,input.fub03IneOLe3.gz,0.23627852782279207
input.fub03InOLe3.gz,input.fub03IneOBu3.gz,0.2193594686430249
input.fub03IneOBu3.gz,input.fub03InOLe3.gz,0.2193594686430249
input.fub03InOLe3.gz,input.fub03IneOLe3.gz,0.22169738276958081
input.fub03IneOLe3.gz,input.fub03InOLe3.gz,0.22169738276958081
input.fub03InOLe3.gz,input.humR03d.gz,0.22675610381295722
input.humR03d.gz,input.fub03InOLe3.gz,0.22675610381295722
input.fub03InOLe3.gz,input.humR03de.gz,0.23781713428595713
input.humR03de.gz,input.fub03InOLe3.gz,0.23781713428595713
input.humR03d.gz,input.humR03de.gz,0.23127118460468515
input.humR03de.gz,input.humR03d.gz,0.23127118460468515
input.InexpC2.gz,input.aplrob03a.gz,0.24405869552878962
input.aplrob03a.gz,input.InexpC2.gz,0.24405869552878962
input.InexpC2.gz,input.aplrob03b.gz,0.2252617014894615
input.aplrob03b.gz,input.InexpC2.gz,0.2252617014894615
input.InexpC2.gz,input.aplrob03c.gz,0.22506885385619446
input.aplrob03c.gz,input.InexpC2.gz,0.22506885385619446
input.InexpC2.gz,input.aplrob03d.gz,0.22599373765734745
input.aplrob03d.gz,input.InexpC2.gz,0.22599373765734745
input.InexpC2.gz,input.aplrob03e.gz,0.21829886465328485
input.aplrob03e.gz,input.InexpC2.gz,0.21829886465328485
input.InexpC2.gz,input.fub03IeOLKe3.gz,0.2143241857318051
input.fub03IeOLKe3.gz,input.InexpC2.gz,0.2143241857318051
input.InexpC2.gz,input.fub03InB2e3.gz,0.21533718061607715
input.fub03InB2e3.gz,input.InexpC2.gz,0.21533718061607715
input.InexpC2.gz,input.fub03IneOBu3.gz,0.20488996336678128
input.fub03IneOBu3.gz,input.InexpC2.gz,0.20488996336678128
input.InexpC2.gz,input.fub03IneOLe3.gz,0.21420948867401446
input.fub03IneOLe3.gz,input.InexpC2.gz,0.21420948867401446
input.InexpC2.gz,input.fub03InOLe3.gz,0.21915431410333683
input.fub03InOLe3.gz,input.InexpC2.gz,0.21915431410333683
input.InexpC2.gz,input.humR03d.gz,0.20928617225134233
input.humR03d.gz,input.InexpC2.gz,0.20928617225134233
input.InexpC2.gz,input.humR03de.gz,0.22257547524189553
input.humR03de.gz,input.InexpC2.gz,0.22257547524189553
input.InexpC2.gz,input.InexpC2QE.gz,0.2050861769136784
input.InexpC2QE.gz,input.InexpC2.gz,0.2050861769136784
input.InexpC2.gz,input.MU03rob01.gz,0.20034766043408006
input.MU03rob01.gz,input.InexpC2.gz,0.20034766043408006
input.InexpC2.gz,input.MU03rob02.gz,0.20866092233814887
input.MU03rob02.gz,input.InexpC2.gz,0.20866092233814887
input.InexpC2.gz,input.MU03rob04.gz,0.21913662155170907
input.MU03rob04.gz,input.InexpC2.gz,0.21913662155170907
input.InexpC2.gz,input.MU03rob05.gz,0.20139003067204886
input.MU03rob05.gz,input.InexpC2.gz,0.20139003067204886
input.InexpC2.gz,input.UIUC03Rd1.gz,0.2074913277014348
input.UIUC03Rd1.gz,input.InexpC2.gz,0.2074913277014348
input.InexpC2.gz,input.UIUC03Rd2.gz,0.20785357220009026
input.UIUC03Rd2.gz,input.InexpC2.gz,0.20785357220009026
input.InexpC2.gz,input.UIUC03Rd3.gz,0.20999638163314843
input.UIUC03Rd3.gz,input.InexpC2.gz,0.20999638163314843
input.InexpC2.gz,input.UIUC03Rt1.gz,0.20395438486728526
input.UIUC03Rt1.gz,input.InexpC2.gz,0.20395438486728526
input.InexpC2.gz,input.UIUC03Rtd1.gz,0.21538347394297147
input.UIUC03Rtd1.gz,input.InexpC2.gz,0.21538347394297147
input.InexpC2QE.gz,input.aplrob03a.gz,0.2424815634236845
input.aplrob03a.gz,input.InexpC2QE.gz,0.2424815634236845
input.InexpC2QE.gz,input.aplrob03b.gz,0.22934640117622324
input.aplrob03b.gz,input.InexpC2QE.gz,0.22934640117622324
input.InexpC2QE.gz,input.aplrob03c.gz,0.23046337310753878
input.aplrob03c.gz,input.InexpC2QE.gz,0.23046337310753878
input.InexpC2QE.gz,input.aplrob03d.gz,0.2274865959314339
input.aplrob03d.gz,input.InexpC2QE.gz,0.2274865959314339
input.InexpC2QE.gz,input.aplrob03e.gz,0.22382072220941857
input.aplrob03e.gz,input.InexpC2QE.gz,0.22382072220941857
input.InexpC2QE.gz,input.fub03IeOLKe3.gz,0.213924957271609
input.fub03IeOLKe3.gz,input.InexpC2QE.gz,0.213924957271609
input.InexpC2QE.gz,input.fub03InB2e3.gz,0.21346698270371195
input.fub03InB2e3.gz,input.InexpC2QE.gz,0.21346698270371195
input.InexpC2QE.gz,input.fub03IneOBu3.gz,0.21004363797438702
input.fub03IneOBu3.gz,input.InexpC2QE.gz,0.21004363797438702
input.InexpC2QE.gz,input.fub03IneOLe3.gz,0.21191350678271817
input.fub03IneOLe3.gz,input.InexpC2QE.gz,0.21191350678271817
input.InexpC2QE.gz,input.fub03InOLe3.gz,0.21734451843885774
input.fub03InOLe3.gz,input.InexpC2QE.gz,0.21734451843885774
input.InexpC2QE.gz,input.humR03d.gz,0.2187673176661451
input.humR03d.gz,input.InexpC2QE.gz,0.2187673176661451
input.InexpC2QE.gz,input.humR03de.gz,0.22169138020368964
input.humR03de.gz,input.InexpC2QE.gz,0.22169138020368964
input.InexpC2QE.gz,input.MU03rob01.gz,0.20979715755965955
input.MU03rob01.gz,input.InexpC2QE.gz,0.20979715755965955
input.InexpC2QE.gz,input.MU03rob02.gz,0.2147301724083981
input.MU03rob02.gz,input.InexpC2QE.gz,0.2147301724083981
input.InexpC2QE.gz,input.MU03rob04.gz,0.22401436685242776
input.MU03rob04.gz,input.InexpC2QE.gz,0.22401436685242776
input.InexpC2QE.gz,input.MU03rob05.gz,0.21253728022039936
input.MU03rob05.gz,input.InexpC2QE.gz,0.21253728022039936
input.InexpC2QE.gz,input.UIUC03Rd1.gz,0.21506861304060196
input.UIUC03Rd1.gz,input.InexpC2QE.gz,0.21506861304060196
input.InexpC2QE.gz,input.UIUC03Rd2.gz,0.21427408643240825
input.UIUC03Rd2.gz,input.InexpC2QE.gz,0.21427408643240825
input.InexpC2QE.gz,input.UIUC03Rd3.gz,0.2173373794575008
input.UIUC03Rd3.gz,input.InexpC2QE.gz,0.2173373794575008
input.InexpC2QE.gz,input.UIUC03Rt1.gz,0.2110114257154927
input.UIUC03Rt1.gz,input.InexpC2QE.gz,0.2110114257154927
input.InexpC2QE.gz,input.UIUC03Rtd1.gz,0.22157523905761578
input.UIUC03Rtd1.gz,input.InexpC2QE.gz,0.22157523905761578
input.MU03rob01.gz,input.aplrob03a.gz,0.23613946062825225
input.aplrob03a.gz,input.MU03rob01.gz,0.23613946062825225
input.MU03rob01.gz,input.aplrob03b.gz,0.21555716964183555
input.aplrob03b.gz,input.MU03rob01.gz,0.21555716964183555
input.MU03rob01.gz,input.aplrob03c.gz,0.2087186690075053
input.aplrob03c.gz,input.MU03rob01.gz,0.2087186690075053
input.MU03rob01.gz,input.aplrob03d.gz,0.21349954543136382
input.aplrob03d.gz,input.MU03rob01.gz,0.21349954543136382
input.MU03rob01.gz,input.aplrob03e.gz,0.21187578867416518
input.aplrob03e.gz,input.MU03rob01.gz,0.21187578867416518
input.MU03rob01.gz,input.fub03IeOLKe3.gz,0.21010551483260623
input.fub03IeOLKe3.gz,input.MU03rob01.gz,0.21010551483260623
input.MU03rob01.gz,input.fub03InB2e3.gz,0.20935703121210655
input.fub03InB2e3.gz,input.MU03rob01.gz,0.20935703121210655
input.MU03rob01.gz,input.fub03IneOBu3.gz,0.20241929997944502
input.fub03IneOBu3.gz,input.MU03rob01.gz,0.20241929997944502
input.MU03rob01.gz,input.fub03IneOLe3.gz,0.20991606674124008
input.fub03IneOLe3.gz,input.MU03rob01.gz,0.20991606674124008
input.MU03rob01.gz,input.fub03InOLe3.gz,0.21052923503565082
input.fub03InOLe3.gz,input.MU03rob01.gz,0.21052923503565082
input.MU03rob01.gz,input.humR03d.gz,0.20075957980420028
input.humR03d.gz,input.MU03rob01.gz,0.20075957980420028
input.MU03rob01.gz,input.humR03de.gz,0.21224652142917347
input.humR03de.gz,input.MU03rob01.gz,0.21224652142917347
input.MU03rob01.gz,input.MU03rob02.gz,0.18909131523388029
input.MU03rob02.gz,input.MU03rob01.gz,0.18909131523388029
input.MU03rob01.gz,input.MU03rob04.gz,0.19325458127553602
input.MU03rob04.gz,input.MU03rob01.gz,0.19325458127553602
input.MU03rob01.gz,input.MU03rob05.gz,0.1849361340026264
input.MU03rob05.gz,input.MU03rob01.gz,0.1849361340026264
input.MU03rob01.gz,input.UIUC03Rd1.gz,0.20238323370290462
input.UIUC03Rd1.gz,input.MU03rob01.gz,0.20238323370290462
input.MU03rob01.gz,input.UIUC03Rd2.gz,0.20343019887448793
input.UIUC03Rd2.gz,input.MU03rob01.gz,0.20343019887448793
input.MU03rob01.gz,input.UIUC03Rd3.gz,0.2076894506608311
input.UIUC03Rd3.gz,input.MU03rob01.gz,0.2076894506608311
input.MU03rob01.gz,input.UIUC03Rt1.gz,0.19993206022569443
input.UIUC03Rt1.gz,input.MU03rob01.gz,0.19993206022569443
input.MU03rob01.gz,input.UIUC03Rtd1.gz,0.21388681302550627
input.UIUC03Rtd1.gz,input.MU03rob01.gz,0.21388681302550627
input.MU03rob02.gz,input.aplrob03a.gz,0.23789873369658351
input.aplrob03a.gz,input.MU03rob02.gz,0.23789873369658351
input.MU03rob02.gz,input.aplrob03b.gz,0.22851788260481226
input.aplrob03b.gz,input.MU03rob02.gz,0.22851788260481226
input.MU03rob02.gz,input.aplrob03c.gz,0.2247362875753347
input.aplrob03c.gz,input.MU03rob02.gz,0.2247362875753347
input.MU03rob02.gz,input.aplrob03d.gz,0.2324773138377097
input.aplrob03d.gz,input.MU03rob02.gz,0.2324773138377097
input.MU03rob02.gz,input.aplrob03e.gz,0.22645723699743553
input.aplrob03e.gz,input.MU03rob02.gz,0.22645723699743553
input.MU03rob02.gz,input.fub03IeOLKe3.gz,0.21505451999943753
input.fub03IeOLKe3.gz,input.MU03rob02.gz,0.21505451999943753
input.MU03rob02.gz,input.fub03InB2e3.gz,0.21868557388215698
input.fub03InB2e3.gz,input.MU03rob02.gz,0.21868557388215698
input.MU03rob02.gz,input.fub03IneOBu3.gz,0.2088149989485709
input.fub03IneOBu3.gz,input.MU03rob02.gz,0.2088149989485709
input.MU03rob02.gz,input.fub03IneOLe3.gz,0.2147329551763426
input.fub03IneOLe3.gz,input.MU03rob02.gz,0.2147329551763426
input.MU03rob02.gz,input.fub03InOLe3.gz,0.21895049955490076
input.fub03InOLe3.gz,input.MU03rob02.gz,0.21895049955490076
input.MU03rob02.gz,input.humR03d.gz,0.21246692450945823
input.humR03d.gz,input.MU03rob02.gz,0.21246692450945823
input.MU03rob02.gz,input.humR03de.gz,0.2181751759642899
input.humR03de.gz,input.MU03rob02.gz,0.2181751759642899
input.MU03rob02.gz,input.MU03rob04.gz,0.19917077785281875
input.MU03rob04.gz,input.MU03rob02.gz,0.19917077785281875
input.MU03rob02.gz,input.MU03rob05.gz,0.19168654622274606
input.MU03rob05.gz,input.MU03rob02.gz,0.19168654622274606
input.MU03rob02.gz,input.UIUC03Rd1.gz,0.21336087002892778
input.UIUC03Rd1.gz,input.MU03rob02.gz,0.21336087002892778
input.MU03rob02.gz,input.UIUC03Rd2.gz,0.21427561057362282
input.UIUC03Rd2.gz,input.MU03rob02.gz,0.21427561057362282
input.MU03rob02.gz,input.UIUC03Rd3.gz,0.21770166612437208
input.UIUC03Rd3.gz,input.MU03rob02.gz,0.21770166612437208
input.MU03rob02.gz,input.UIUC03Rt1.gz,0.19142467157582557
input.UIUC03Rt1.gz,input.MU03rob02.gz,0.19142467157582557
input.MU03rob02.gz,input.UIUC03Rtd1.gz,0.21879005911055155
input.UIUC03Rtd1.gz,input.MU03rob02.gz,0.21879005911055155
input.MU03rob04.gz,input.aplrob03a.gz,0.23900326472723182
input.aplrob03a.gz,input.MU03rob04.gz,0.23900326472723182
input.MU03rob04.gz,input.aplrob03b.gz,0.24208557694503954
input.aplrob03b.gz,input.MU03rob04.gz,0.24208557694503954
input.MU03rob04.gz,input.aplrob03c.gz,0.23407017684739131
input.aplrob03c.gz,input.MU03rob04.gz,0.23407017684739131
input.MU03rob04.gz,input.aplrob03d.gz,0.24138791289971584
input.aplrob03d.gz,input.MU03rob04.gz,0.24138791289971584
input.MU03rob04.gz,input.aplrob03e.gz,0.24014766600394344
input.aplrob03e.gz,input.MU03rob04.gz,0.24014766600394344
input.MU03rob04.gz,input.fub03IeOLKe3.gz,0.22753705058295037
input.fub03IeOLKe3.gz,input.MU03rob04.gz,0.22753705058295037
input.MU03rob04.gz,input.fub03InB2e3.gz,0.22570899854728452
input.fub03InB2e3.gz,input.MU03rob04.gz,0.22570899854728452
input.MU03rob04.gz,input.fub03IneOBu3.gz,0.22038749474128544
input.fub03IneOBu3.gz,input.MU03rob04.gz,0.22038749474128544
input.MU03rob04.gz,input.fub03IneOLe3.gz,0.22660103861975628
input.fub03IneOLe3.gz,input.MU03rob04.gz,0.22660103861975628
input.MU03rob04.gz,input.fub03InOLe3.gz,0.23015200202121103
input.fub03InOLe3.gz,input.MU03rob04.gz,0.23015200202121103
input.MU03rob04.gz,input.humR03d.gz,0.2240899299026145
input.humR03d.gz,input.MU03rob04.gz,0.2240899299026145
input.MU03rob04.gz,input.humR03de.gz,0.22840284653887072
input.humR03de.gz,input.MU03rob04.gz,0.22840284653887072
input.MU03rob04.gz,input.MU03rob05.gz,0.19583042861449282
input.MU03rob05.gz,input.MU03rob04.gz,0.19583042861449282
input.MU03rob04.gz,input.UIUC03Rd1.gz,0.22738760579365228
input.UIUC03Rd1.gz,input.MU03rob04.gz,0.22738760579365228
input.MU03rob04.gz,input.UIUC03Rd2.gz,0.22744263180946103
input.UIUC03Rd2.gz,input.MU03rob04.gz,0.22744263180946103
input.MU03rob04.gz,input.UIUC03Rd3.gz,0.23083124260087887
input.UIUC03Rd3.gz,input.MU03rob04.gz,0.23083124260087887
input.MU03rob04.gz,input.UIUC03Rt1.gz,0.20471518205798217
input.UIUC03Rt1.gz,input.MU03rob04.gz,0.20471518205798217
input.MU03rob04.gz,input.UIUC03Rtd1.gz,0.23230062791433412
input.UIUC03Rtd1.gz,input.MU03rob04.gz,0.23230062791433412
input.MU03rob05.gz,input.aplrob03a.gz,0.22763330035032805
input.aplrob03a.gz,input.MU03rob05.gz,0.22763330035032805
input.MU03rob05.gz,input.aplrob03b.gz,0.2159450548294058
input.aplrob03b.gz,input.MU03rob05.gz,0.2159450548294058
input.MU03rob05.gz,input.aplrob03c.gz,0.21599404792237614
input.aplrob03c.gz,input.MU03rob05.gz,0.21599404792237614
input.MU03rob05.gz,input.aplrob03d.gz,0.22049816151679616
input.aplrob03d.gz,input.MU03rob05.gz,0.22049816151679616
input.MU03rob05.gz,input.aplrob03e.gz,0.2145020503581499
input.aplrob03e.gz,input.MU03rob05.gz,0.2145020503581499
input.MU03rob05.gz,input.fub03IeOLKe3.gz,0.21160178188780496
input.fub03IeOLKe3.gz,input.MU03rob05.gz,0.21160178188780496
input.MU03rob05.gz,input.fub03InB2e3.gz,0.21363999039814976
input.fub03InB2e3.gz,input.MU03rob05.gz,0.21363999039814976
input.MU03rob05.gz,input.fub03IneOBu3.gz,0.20357432115350135
input.fub03IneOBu3.gz,input.MU03rob05.gz,0.20357432115350135
input.MU03rob05.gz,input.fub03IneOLe3.gz,0.2122718364424435
input.fub03IneOLe3.gz,input.MU03rob05.gz,0.2122718364424435
input.MU03rob05.gz,input.fub03InOLe3.gz,0.21550115042749005
input.fub03InOLe3.gz,input.MU03rob05.gz,0.21550115042749005
input.MU03rob05.gz,input.humR03d.gz,0.20395795263043012
input.humR03d.gz,input.MU03rob05.gz,0.20395795263043012
input.MU03rob05.gz,input.humR03de.gz,0.213087598534293
input.humR03de.gz,input.MU03rob05.gz,0.213087598534293
input.MU03rob05.gz,input.UIUC03Rd1.gz,0.2071715758244796
input.UIUC03Rd1.gz,input.MU03rob05.gz,0.2071715758244796
input.MU03rob05.gz,input.UIUC03Rd2.gz,0.208439326287653
input.UIUC03Rd2.gz,input.MU03rob05.gz,0.208439326287653
input.MU03rob05.gz,input.UIUC03Rd3.gz,0.21147943165430566
input.UIUC03Rd3.gz,input.MU03rob05.gz,0.21147943165430566
input.MU03rob05.gz,input.UIUC03Rt1.gz,0.186073164421123
input.UIUC03Rt1.gz,input.MU03rob05.gz,0.186073164421123
input.MU03rob05.gz,input.UIUC03Rtd1.gz,0.21445191240281164
input.UIUC03Rtd1.gz,input.MU03rob05.gz,0.21445191240281164
input.UIUC03Rd1.gz,input.aplrob03a.gz,0.2439797813904773
input.aplrob03a.gz,input.UIUC03Rd1.gz,0.2439797813904773
input.UIUC03Rd1.gz,input.aplrob03b.gz,0.22737979753307885
input.aplrob03b.gz,input.UIUC03Rd1.gz,0.22737979753307885
input.UIUC03Rd1.gz,input.aplrob03c.gz,0.2271667317929908
input.aplrob03c.gz,input.UIUC03Rd1.gz,0.2271667317929908
input.UIUC03Rd1.gz,input.aplrob03d.gz,0.22861334152182522
input.aplrob03d.gz,input.UIUC03Rd1.gz,0.22861334152182522
input.UIUC03Rd1.gz,input.aplrob03e.gz,0.22369880803140996
input.aplrob03e.gz,input.UIUC03Rd1.gz,0.22369880803140996
input.UIUC03Rd1.gz,input.fub03IeOLKe3.gz,0.22359513350371635
input.fub03IeOLKe3.gz,input.UIUC03Rd1.gz,0.22359513350371635
input.UIUC03Rd1.gz,input.fub03InB2e3.gz,0.21992320956079273
input.fub03InB2e3.gz,input.UIUC03Rd1.gz,0.21992320956079273
input.UIUC03Rd1.gz,input.fub03IneOBu3.gz,0.21396618992273303
input.fub03IneOBu3.gz,input.UIUC03Rd1.gz,0.21396618992273303
input.UIUC03Rd1.gz,input.fub03IneOLe3.gz,0.2240424461725639
input.fub03IneOLe3.gz,input.UIUC03Rd1.gz,0.2240424461725639
input.UIUC03Rd1.gz,input.fub03InOLe3.gz,0.22717505457560766
input.fub03InOLe3.gz,input.UIUC03Rd1.gz,0.22717505457560766
input.UIUC03Rd1.gz,input.humR03d.gz,0.2179328477494681
input.humR03d.gz,input.UIUC03Rd1.gz,0.2179328477494681
input.UIUC03Rd1.gz,input.humR03de.gz,0.22844615634636173
input.humR03de.gz,input.UIUC03Rd1.gz,0.22844615634636173
input.UIUC03Rd1.gz,input.UIUC03Rd2.gz,0.2086182543572585
input.UIUC03Rd2.gz,input.UIUC03Rd1.gz,0.2086182543572585
input.UIUC03Rd1.gz,input.UIUC03Rd3.gz,0.21282044428630392
input.UIUC03Rd3.gz,input.UIUC03Rd1.gz,0.21282044428630392
input.UIUC03Rd1.gz,input.UIUC03Rt1.gz,0.21100399321139413
input.UIUC03Rt1.gz,input.UIUC03Rd1.gz,0.21100399321139413
input.UIUC03Rd1.gz,input.UIUC03Rtd1.gz,0.22032016977946753
input.UIUC03Rtd1.gz,input.UIUC03Rd1.gz,0.22032016977946753
input.UIUC03Rd2.gz,input.aplrob03a.gz,0.2424323106278526
input.aplrob03a.gz,input.UIUC03Rd2.gz,0.2424323106278526
input.UIUC03Rd2.gz,input.aplrob03b.gz,0.2264419814737592
input.aplrob03b.gz,input.UIUC03Rd2.gz,0.2264419814737592
input.UIUC03Rd2.gz,input.aplrob03c.gz,0.22731131995927956
