r1,r2,score
input.aplrob03d.gz,input.fub03InOLe3.gz,0.2779169140235555
input.fub03InOLe3.gz,input.aplrob03d.gz,0.2779169140235555
input.aplrob03d.gz,input.humR03d.gz,0.2663665537252121
input.humR03d.gz,input.aplrob03d.gz,0.2663665537252121
input.aplrob03d.gz,input.humR03dc.gz,0.26154736898065895
input.humR03dc.gz,input.aplrob03d.gz,0.26154736898065895
input.aplrob03d.gz,input.humR03de.gz,0.279479341954442
input.humR03de.gz,input.aplrob03d.gz,0.279479341954442
input.aplrob03e.gz,input.fub03IeOLKe3.gz,0.269251874089417
input.fub03IeOLKe3.gz,input.aplrob03e.gz,0.269251874089417
input.aplrob03e.gz,input.fub03InB2e3.gz,0.27303735291270376
input.fub03InB2e3.gz,input.aplrob03e.gz,0.27303735291270376
input.aplrob03e.gz,input.fub03IneOBu3.gz,0.2619018295455367
input.fub03IneOBu3.gz,input.aplrob03e.gz,0.2619018295455367
input.aplrob03e.gz,input.fub03IneOLe3.gz,0.26903129986698515
input.fub03IneOLe3.gz,input.aplrob03e.gz,0.26903129986698515
input.aplrob03e.gz,input.fub03InOLe3.gz,0.27221621070636337
input.fub03InOLe3.gz,input.aplrob03e.gz,0.27221621070636337
input.aplrob03e.gz,input.humR03d.gz,0.25986725607713745
input.humR03d.gz,input.aplrob03e.gz,0.25986725607713745
input.aplrob03e.gz,input.humR03dc.gz,0.2499836190542732
input.humR03dc.gz,input.aplrob03e.gz,0.2499836190542732
input.aplrob03e.gz,input.humR03de.gz,0.2771609823906293
input.humR03de.gz,input.aplrob03e.gz,0.2771609823906293
input.fub03IeOLKe3.gz,input.fub03InB2e3.gz,0.2557842810367698
input.fub03InB2e3.gz,input.fub03IeOLKe3.gz,0.2557842810367698
input.fub03IeOLKe3.gz,input.fub03IneOBu3.gz,0.24724112743473442
input.fub03IneOBu3.gz,input.fub03IeOLKe3.gz,0.24724112743473442
input.fub03IeOLKe3.gz,input.fub03IneOLe3.gz,0.2514425035289732
input.fub03IneOLe3.gz,input.fub03IeOLKe3.gz,0.2514425035289732
input.fub03IeOLKe3.gz,input.fub03InOLe3.gz,0.2555787782189175
input.fub03InOLe3.gz,input.fub03IeOLKe3.gz,0.2555787782189175
input.fub03IeOLKe3.gz,input.humR03d.gz,0.2548222381062808
input.humR03d.gz,input.fub03IeOLKe3.gz,0.2548222381062808
input.fub03IeOLKe3.gz,input.humR03dc.gz,0.24353527237573994
input.humR03dc.gz,input.fub03IeOLKe3.gz,0.24353527237573994
input.fub03IeOLKe3.gz,input.humR03de.gz,0.2674599419436434
input.humR03de.gz,input.fub03IeOLKe3.gz,0.2674599419436434
input.fub03InB2e3.gz,input.fub03IneOBu3.gz,0.2478097468317105
input.fub03IneOBu3.gz,input.fub03InB2e3.gz,0.2478097468317105
input.fub03InB2e3.gz,input.fub03IneOLe3.gz,0.2535774267217382
input.fub03IneOLe3.gz,input.fub03InB2e3.gz,0.2535774267217382
input.fub03InB2e3.gz,input.fub03InOLe3.gz,0.25629375350084443
input.fub03InOLe3.gz,input.fub03InB2e3.gz,0.25629375350084443
input.fub03InB2e3.gz,input.humR03d.gz,0.253966069700461
input.humR03d.gz,input.fub03InB2e3.gz,0.253966069700461
input.fub03InB2e3.gz,input.humR03dc.gz,0.24467707600513364
input.humR03dc.gz,input.fub03InB2e3.gz,0.24467707600513364
input.fub03InB2e3.gz,input.humR03de.gz,0.2663283020626265
input.humR03de.gz,input.fub03InB2e3.gz,0.2663283020626265
input.fub03IneOBu3.gz,input.fub03IneOLe3.gz,0.24737654102033613
input.fub03IneOLe3.gz,input.fub03IneOBu3.gz,0.24737654102033613
input.fub03IneOBu3.gz,input.humR03d.gz,0.24005877673959058
input.humR03d.gz,input.fub03IneOBu3.gz,0.24005877673959058
input.fub03IneOBu3.gz,input.humR03dc.gz,0.22286795034886947
input.humR03dc.gz,input.fub03IneOBu3.gz,0.22286795034886947
input.fub03IneOBu3.gz,input.humR03de.gz,0.2578260476939097
input.humR03de.gz,input.fub03IneOBu3.gz,0.2578260476939097
input.fub03IneOLe3.gz,input.humR03d.gz,0.25328294813097
input.humR03d.gz,input.fub03IneOLe3.gz,0.25328294813097
input.fub03IneOLe3.gz,input.humR03dc.gz,0.2430501415303464
input.humR03dc.gz,input.fub03IneOLe3.gz,0.2430501415303464
input.fub03IneOLe3.gz,input.humR03de.gz,0.26568795561875974
input.humR03de.gz,input.fub03IneOLe3.gz,0.26568795561875974
input.fub03InOLe3.gz,input.fub03IneOBu3.gz,0.25102550182268396
input.fub03IneOBu3.gz,input.fub03InOLe3.gz,0.25102550182268396
input.fub03InOLe3.gz,input.fub03IneOLe3.gz,0.2542532428204763
input.fub03IneOLe3.gz,input.fub03InOLe3.gz,0.2542532428204763
input.fub03InOLe3.gz,input.humR03d.gz,0.255284866502769
input.humR03d.gz,input.fub03InOLe3.gz,0.255284866502769
input.fub03InOLe3.gz,input.humR03dc.gz,0.24466589315823645
input.humR03dc.gz,input.fub03InOLe3.gz,0.24466589315823645
input.fub03InOLe3.gz,input.humR03de.gz,0.26832642374801896
input.humR03de.gz,input.fub03InOLe3.gz,0.26832642374801896
input.humR03d.gz,input.humR03dc.gz,0.20294136674481064
input.humR03dc.gz,input.humR03d.gz,0.20294136674481064
input.humR03d.gz,input.humR03de.gz,0.24653111158749627
input.humR03de.gz,input.humR03d.gz,0.24653111158749627
input.humR03dc.gz,input.humR03de.gz,0.23421287393426082
input.humR03de.gz,input.humR03dc.gz,0.23421287393426082
input.InexpC2.gz,input.aplrob03a.gz,0.3013430929507385
input.aplrob03a.gz,input.InexpC2.gz,0.3013430929507385
input.InexpC2.gz,input.aplrob03b.gz,0.26457835521765405
input.aplrob03b.gz,input.InexpC2.gz,0.26457835521765405
input.InexpC2.gz,input.aplrob03c.gz,0.2597987893265312
input.aplrob03c.gz,input.InexpC2.gz,0.2597987893265312
input.InexpC2.gz,input.aplrob03d.gz,0.26945610724089086
input.aplrob03d.gz,input.InexpC2.gz,0.26945610724089086
input.InexpC2.gz,input.aplrob03e.gz,0.2615211833340087
input.aplrob03e.gz,input.InexpC2.gz,0.2615211833340087
input.InexpC2.gz,input.fub03IeOLKe3.gz,0.24929328488191027
input.fub03IeOLKe3.gz,input.InexpC2.gz,0.24929328488191027
input.InexpC2.gz,input.fub03InB2e3.gz,0.24759015427951808
input.fub03InB2e3.gz,input.InexpC2.gz,0.24759015427951808
input.InexpC2.gz,input.fub03IneOBu3.gz,0.23356516316042644
input.fub03IneOBu3.gz,input.InexpC2.gz,0.23356516316042644
input.InexpC2.gz,input.fub03IneOLe3.gz,0.24893145471643546
input.fub03IneOLe3.gz,input.InexpC2.gz,0.24893145471643546
input.InexpC2.gz,input.fub03InOLe3.gz,0.25184719859778326
input.fub03InOLe3.gz,input.InexpC2.gz,0.25184719859778326
input.InexpC2.gz,input.humR03d.gz,0.23809815776240734
input.humR03d.gz,input.InexpC2.gz,0.23809815776240734
input.InexpC2.gz,input.humR03dc.gz,0.2189946959940337
input.humR03dc.gz,input.InexpC2.gz,0.2189946959940337
input.InexpC2.gz,input.humR03de.gz,0.2549712355223401
input.humR03de.gz,input.InexpC2.gz,0.2549712355223401
input.InexpC2.gz,input.InexpC2QE.gz,0.24297576788124947
input.InexpC2QE.gz,input.InexpC2.gz,0.24297576788124947
input.InexpC2.gz,input.MU03rob01.gz,0.23047344768865097
input.MU03rob01.gz,input.InexpC2.gz,0.23047344768865097
input.InexpC2.gz,input.MU03rob02.gz,0.24462992296262587
input.MU03rob02.gz,input.InexpC2.gz,0.24462992296262587
input.InexpC2.gz,input.MU03rob03.gz,0.2449882669040412
input.MU03rob03.gz,input.InexpC2.gz,0.2449882669040412
input.InexpC2.gz,input.MU03rob04.gz,0.2541605729259039
input.MU03rob04.gz,input.InexpC2.gz,0.2541605729259039
input.InexpC2.gz,input.MU03rob05.gz,0.24062090316452078
input.MU03rob05.gz,input.InexpC2.gz,0.24062090316452078
input.InexpC2.gz,input.NLPR03vb10.gz,0.23570966190985287
input.NLPR03vb10.gz,input.InexpC2.gz,0.23570966190985287
input.InexpC2.gz,input.NLPR03vb25.gz,0.2458122711302219
input.NLPR03vb25.gz,input.InexpC2.gz,0.2458122711302219
input.InexpC2.gz,input.NLPR03vb50.gz,0.24793077059290583
input.NLPR03vb50.gz,input.InexpC2.gz,0.24793077059290583
input.InexpC2.gz,input.NLPR03w16.gz,0.23527299484180303
input.NLPR03w16.gz,input.InexpC2.gz,0.23527299484180303
input.InexpC2.gz,input.NLPR03w49.gz,0.24112700137874948
input.NLPR03w49.gz,input.InexpC2.gz,0.24112700137874948
input.InexpC2.gz,input.UIUC03Rd1.gz,0.2461274593478066
input.UIUC03Rd1.gz,input.InexpC2.gz,0.2461274593478066
input.InexpC2.gz,input.UIUC03Rd2.gz,0.2469916599794212
input.UIUC03Rd2.gz,input.InexpC2.gz,0.2469916599794212
input.InexpC2.gz,input.UIUC03Rd3.gz,0.2510651995087615
input.UIUC03Rd3.gz,input.InexpC2.gz,0.2510651995087615
input.InexpC2.gz,input.UIUC03Rt1.gz,0.24702243574103208
input.UIUC03Rt1.gz,input.InexpC2.gz,0.24702243574103208
input.InexpC2.gz,input.UIUC03Rtd1.gz,0.26070579526116927
input.UIUC03Rtd1.gz,input.InexpC2.gz,0.26070579526116927
input.InexpC2QE.gz,input.aplrob03a.gz,0.30145545332781787
input.aplrob03a.gz,input.InexpC2QE.gz,0.30145545332781787
input.InexpC2QE.gz,input.aplrob03b.gz,0.27356854364177136
input.aplrob03b.gz,input.InexpC2QE.gz,0.27356854364177136
input.InexpC2QE.gz,input.aplrob03c.gz,0.2739936601908293
input.aplrob03c.gz,input.InexpC2QE.gz,0.2739936601908293
input.InexpC2QE.gz,input.aplrob03d.gz,0.27552418338769485
input.aplrob03d.gz,input.InexpC2QE.gz,0.27552418338769485
input.InexpC2QE.gz,input.aplrob03e.gz,0.2733820708812008
input.aplrob03e.gz,input.InexpC2QE.gz,0.2733820708812008
input.InexpC2QE.gz,input.fub03IeOLKe3.gz,0.25416652669915996
input.fub03IeOLKe3.gz,input.InexpC2QE.gz,0.25416652669915996
input.InexpC2QE.gz,input.fub03InB2e3.gz,0.25136833800138
input.fub03InB2e3.gz,input.InexpC2QE.gz,0.25136833800138
input.InexpC2QE.gz,input.fub03IneOBu3.gz,0.24746091939841408
input.fub03IneOBu3.gz,input.InexpC2QE.gz,0.24746091939841408
input.InexpC2QE.gz,input.fub03IneOLe3.gz,0.2528060667870131
input.fub03IneOLe3.gz,input.InexpC2QE.gz,0.2528060667870131
input.InexpC2QE.gz,input.fub03InOLe3.gz,0.25714176837040875
input.fub03InOLe3.gz,input.InexpC2QE.gz,0.25714176837040875
input.InexpC2QE.gz,input.humR03d.gz,0.25410357258830524
input.humR03d.gz,input.InexpC2QE.gz,0.25410357258830524
input.InexpC2QE.gz,input.humR03dc.gz,0.242311693380885
input.humR03dc.gz,input.InexpC2QE.gz,0.242311693380885
input.InexpC2QE.gz,input.humR03de.gz,0.2622208460722513
input.humR03de.gz,input.InexpC2QE.gz,0.2622208460722513
input.InexpC2QE.gz,input.MU03rob01.gz,0.24697851996191691
input.MU03rob01.gz,input.InexpC2QE.gz,0.24697851996191691
input.InexpC2QE.gz,input.MU03rob02.gz,0.25752158701316025
input.MU03rob02.gz,input.InexpC2QE.gz,0.25752158701316025
input.InexpC2QE.gz,input.MU03rob03.gz,0.2577199516956231
input.MU03rob03.gz,input.InexpC2QE.gz,0.2577199516956231
input.InexpC2QE.gz,input.MU03rob04.gz,0.26256549001548474
input.MU03rob04.gz,input.InexpC2QE.gz,0.26256549001548474
input.InexpC2QE.gz,input.MU03rob05.gz,0.25604916682667545
input.MU03rob05.gz,input.InexpC2QE.gz,0.25604916682667545
input.InexpC2QE.gz,input.NLPR03vb10.gz,0.25439104838062476
input.NLPR03vb10.gz,input.InexpC2QE.gz,0.25439104838062476
input.InexpC2QE.gz,input.NLPR03vb25.gz,0.2617640060774041
input.NLPR03vb25.gz,input.InexpC2QE.gz,0.2617640060774041
input.InexpC2QE.gz,input.NLPR03vb50.gz,0.2628729215820069
input.NLPR03vb50.gz,input.InexpC2QE.gz,0.2628729215820069
input.InexpC2QE.gz,input.NLPR03w16.gz,0.25540965270562277
input.NLPR03w16.gz,input.InexpC2QE.gz,0.25540965270562277
input.InexpC2QE.gz,input.NLPR03w49.gz,0.25809418153909264
input.NLPR03w49.gz,input.InexpC2QE.gz,0.25809418153909264
input.InexpC2QE.gz,input.UIUC03Rd1.gz,0.25925892281157104
input.UIUC03Rd1.gz,input.InexpC2QE.gz,0.25925892281157104
input.InexpC2QE.gz,input.UIUC03Rd2.gz,0.2586878370983481
input.UIUC03Rd2.gz,input.InexpC2QE.gz,0.2586878370983481
input.InexpC2QE.gz,input.UIUC03Rd3.gz,0.26255583712763364
input.UIUC03Rd3.gz,input.InexpC2QE.gz,0.26255583712763364
input.InexpC2QE.gz,input.UIUC03Rt1.gz,0.2602451643435794
input.UIUC03Rt1.gz,input.InexpC2QE.gz,0.2602451643435794
input.InexpC2QE.gz,input.UIUC03Rtd1.gz,0.27386177786948995
input.UIUC03Rtd1.gz,input.InexpC2QE.gz,0.27386177786948995
input.MU03rob01.gz,input.aplrob03a.gz,0.3014429213910438
input.aplrob03a.gz,input.MU03rob01.gz,0.3014429213910438
input.MU03rob01.gz,input.aplrob03b.gz,0.2581810360962854
input.aplrob03b.gz,input.MU03rob01.gz,0.2581810360962854
input.MU03rob01.gz,input.aplrob03c.gz,0.2461101716412754
input.aplrob03c.gz,input.MU03rob01.gz,0.2461101716412754
input.MU03rob01.gz,input.aplrob03d.gz,0.26532056684435296
input.aplrob03d.gz,input.MU03rob01.gz,0.26532056684435296
input.MU03rob01.gz,input.aplrob03e.gz,0.2590010694687849
input.aplrob03e.gz,input.MU03rob01.gz,0.2590010694687849
input.MU03rob01.gz,input.fub03IeOLKe3.gz,0.24640369693144565
input.fub03IeOLKe3.gz,input.MU03rob01.gz,0.24640369693144565
input.MU03rob01.gz,input.fub03InB2e3.gz,0.24703881251531817
input.fub03InB2e3.gz,input.MU03rob01.gz,0.24703881251531817
input.MU03rob01.gz,input.fub03IneOBu3.gz,0.23267578508640577
input.fub03IneOBu3.gz,input.MU03rob01.gz,0.23267578508640577
input.MU03rob01.gz,input.fub03IneOLe3.gz,0.2458511631459662
input.fub03IneOLe3.gz,input.MU03rob01.gz,0.2458511631459662
input.MU03rob01.gz,input.fub03InOLe3.gz,0.2477069408206755
input.fub03InOLe3.gz,input.MU03rob01.gz,0.2477069408206755
input.MU03rob01.gz,input.humR03d.gz,0.22382054973410287
input.humR03d.gz,input.MU03rob01.gz,0.22382054973410287
input.MU03rob01.gz,input.humR03dc.gz,0.198767966978392
input.humR03dc.gz,input.MU03rob01.gz,0.198767966978392
input.MU03rob01.gz,input.humR03de.gz,0.24351460357873558
input.humR03de.gz,input.MU03rob01.gz,0.24351460357873558
input.MU03rob01.gz,input.MU03rob02.gz,0.21384290041774304
input.MU03rob02.gz,input.MU03rob01.gz,0.21384290041774304
input.MU03rob01.gz,input.MU03rob03.gz,0.21899349751426334
input.MU03rob03.gz,input.MU03rob01.gz,0.21899349751426334
input.MU03rob01.gz,input.MU03rob04.gz,0.21783030024677705
input.MU03rob04.gz,input.MU03rob01.gz,0.21783030024677705
input.MU03rob01.gz,input.MU03rob05.gz,0.21012818008720294
input.MU03rob05.gz,input.MU03rob01.gz,0.21012818008720294
input.MU03rob01.gz,input.NLPR03vb10.gz,0.20535902973371903
input.NLPR03vb10.gz,input.MU03rob01.gz,0.20535902973371903
input.MU03rob01.gz,input.NLPR03vb25.gz,0.22358252079040639
input.NLPR03vb25.gz,input.MU03rob01.gz,0.22358252079040639
input.MU03rob01.gz,input.NLPR03vb50.gz,0.22961625410618441
input.NLPR03vb50.gz,input.MU03rob01.gz,0.22961625410618441
input.MU03rob01.gz,input.NLPR03w16.gz,0.20818839003368333
input.NLPR03w16.gz,input.MU03rob01.gz,0.20818839003368333
input.MU03rob01.gz,input.NLPR03w49.gz,0.21900500633962178
input.NLPR03w49.gz,input.MU03rob01.gz,0.21900500633962178
input.MU03rob01.gz,input.UIUC03Rd1.gz,0.24035320359097717
input.UIUC03Rd1.gz,input.MU03rob01.gz,0.24035320359097717
input.MU03rob01.gz,input.UIUC03Rd2.gz,0.24145090982538714
input.UIUC03Rd2.gz,input.MU03rob01.gz,0.24145090982538714
input.MU03rob01.gz,input.UIUC03Rd3.gz,0.2482926921827965
input.UIUC03Rd3.gz,input.MU03rob01.gz,0.2482926921827965
input.MU03rob01.gz,input.UIUC03Rt1.gz,0.24195987607004926
input.UIUC03Rt1.gz,input.MU03rob01.gz,0.24195987607004926
input.MU03rob01.gz,input.UIUC03Rtd1.gz,0.26513207863427235
input.UIUC03Rtd1.gz,input.MU03rob01.gz,0.26513207863427235
input.MU03rob02.gz,input.aplrob03a.gz,0.3006238877068285
input.aplrob03a.gz,input.MU03rob02.gz,0.3006238877068285
input.MU03rob02.gz,input.aplrob03b.gz,0.2737612286147947
input.aplrob03b.gz,input.MU03rob02.gz,0.2737612286147947
input.MU03rob02.gz,input.aplrob03c.gz,0.2657783962398487
input.aplrob03c.gz,input.MU03rob02.gz,0.2657783962398487
input.MU03rob02.gz,input.aplrob03d.gz,0.2834291854905091
input.aplrob03d.gz,input.MU03rob02.gz,0.2834291854905091
input.MU03rob02.gz,input.aplrob03e.gz,0.2741426296391786
input.aplrob03e.gz,input.MU03rob02.gz,0.2741426296391786
input.MU03rob02.gz,input.fub03IeOLKe3.gz,0.2565194393964975
input.fub03IeOLKe3.gz,input.MU03rob02.gz,0.2565194393964975
input.MU03rob02.gz,input.fub03InB2e3.gz,0.2600304306520299
input.fub03InB2e3.gz,input.MU03rob02.gz,0.2600304306520299
input.MU03rob02.gz,input.fub03IneOBu3.gz,0.2465987867252363
input.fub03IneOBu3.gz,input.MU03rob02.gz,0.2465987867252363
input.MU03rob02.gz,input.fub03IneOLe3.gz,0.256961610677206
input.fub03IneOLe3.gz,input.MU03rob02.gz,0.256961610677206
input.MU03rob02.gz,input.fub03InOLe3.gz,0.2615063223248866
input.fub03InOLe3.gz,input.MU03rob02.gz,0.2615063223248866
input.MU03rob02.gz,input.humR03d.gz,0.24366214229919542
input.humR03d.gz,input.MU03rob02.gz,0.24366214229919542
input.MU03rob02.gz,input.humR03dc.gz,0.22295816046208392
input.humR03dc.gz,input.MU03rob02.gz,0.22295816046208392
input.MU03rob02.gz,input.humR03de.gz,0.25637335412572393
input.humR03de.gz,input.MU03rob02.gz,0.25637335412572393
input.MU03rob02.gz,input.MU03rob03.gz,0.2141383182628676
input.MU03rob03.gz,input.MU03rob02.gz,0.2141383182628676
input.MU03rob02.gz,input.MU03rob04.gz,0.22783176657509435
input.MU03rob04.gz,input.MU03rob02.gz,0.22783176657509435
input.MU03rob02.gz,input.MU03rob05.gz,0.2186742416019558
input.MU03rob05.gz,input.MU03rob02.gz,0.2186742416019558
input.MU03rob02.gz,input.NLPR03vb10.gz,0.22546441763457015
input.NLPR03vb10.gz,input.MU03rob02.gz,0.22546441763457015
input.MU03rob02.gz,input.NLPR03vb25.gz,0.23616509826920745
input.NLPR03vb25.gz,input.MU03rob02.gz,0.23616509826920745
input.MU03rob02.gz,input.NLPR03vb50.gz,0.23817274772173075
input.NLPR03vb50.gz,input.MU03rob02.gz,0.23817274772173075
input.MU03rob02.gz,input.NLPR03w16.gz,0.22553524707655406
input.NLPR03w16.gz,input.MU03rob02.gz,0.22553524707655406
input.MU03rob02.gz,input.NLPR03w49.gz,0.2291211654584199
input.NLPR03w49.gz,input.MU03rob02.gz,0.2291211654584199
input.MU03rob02.gz,input.UIUC03Rd1.gz,0.2575149818366687
input.UIUC03Rd1.gz,input.MU03rob02.gz,0.2575149818366687
input.MU03rob02.gz,input.UIUC03Rd2.gz,0.25781288897766974
input.UIUC03Rd2.gz,input.MU03rob02.gz,0.25781288897766974
input.MU03rob02.gz,input.UIUC03Rd3.gz,0.2641271444349727
input.UIUC03Rd3.gz,input.MU03rob02.gz,0.2641271444349727
input.MU03rob02.gz,input.UIUC03Rt1.gz,0.23603290703577687
input.UIUC03Rt1.gz,input.MU03rob02.gz,0.23603290703577687
input.MU03rob02.gz,input.UIUC03Rtd1.gz,0.2689561538180629
input.UIUC03Rtd1.gz,input.MU03rob02.gz,0.2689561538180629
input.MU03rob03.gz,input.aplrob03a.gz,0.29929261579151173
input.aplrob03a.gz,input.MU03rob03.gz,0.29929261579151173
input.MU03rob03.gz,input.aplrob03b.gz,0.2737375810438484
input.aplrob03b.gz,input.MU03rob03.gz,0.2737375810438484
input.MU03rob03.gz,input.aplrob03c.gz,0.26801955254789134
input.aplrob03c.gz,input.MU03rob03.gz,0.26801955254789134
input.MU03rob03.gz,input.aplrob03d.gz,0.2860433751641991
input.aplrob03d.gz,input.MU03rob03.gz,0.2860433751641991
input.MU03rob03.gz,input.aplrob03e.gz,0.27529046743652036
input.aplrob03e.gz,input.MU03rob03.gz,0.27529046743652036
input.MU03rob03.gz,input.fub03IeOLKe3.gz,0.26205718989059734
input.fub03IeOLKe3.gz,input.MU03rob03.gz,0.26205718989059734
input.MU03rob03.gz,input.fub03InB2e3.gz,0.26155646347530953
input.fub03InB2e3.gz,input.MU03rob03.gz,0.26155646347530953
input.MU03rob03.gz,input.fub03IneOBu3.gz,0.24742943770894943
input.fub03IneOBu3.gz,input.MU03rob03.gz,0.24742943770894943
input.MU03rob03.gz,input.fub03IneOLe3.gz,0.26133871378809914
input.fub03IneOLe3.gz,input.MU03rob03.gz,0.26133871378809914
input.MU03rob03.gz,input.fub03InOLe3.gz,0.2659599332512216
input.fub03InOLe3.gz,input.MU03rob03.gz,0.2659599332512216
input.MU03rob03.gz,input.humR03d.gz,0.24774497730594686
input.humR03d.gz,input.MU03rob03.gz,0.24774497730594686
input.MU03rob03.gz,input.humR03dc.gz,0.21204007471378175
input.humR03dc.gz,input.MU03rob03.gz,0.21204007471378175
input.MU03rob03.gz,input.humR03de.gz,0.2646270032806297
input.humR03de.gz,input.MU03rob03.gz,0.2646270032806297
input.MU03rob03.gz,input.MU03rob04.gz,0.2211754036987333
input.MU03rob04.gz,input.MU03rob03.gz,0.2211754036987333
input.MU03rob03.gz,input.MU03rob05.gz,0.20991169528563333
input.MU03rob05.gz,input.MU03rob03.gz,0.20991169528563333
input.MU03rob03.gz,input.NLPR03vb10.gz,0.19975596581655877
input.NLPR03vb10.gz,input.MU03rob03.gz,0.19975596581655877
input.MU03rob03.gz,input.NLPR03vb25.gz,0.2115593115789934
