r1,r2,score
input.humR03d.gz,input.aplrob03d.gz,0.2240518183311128
input.aplrob03d.gz,input.humR03de.gz,0.2352081657256738
input.humR03de.gz,input.aplrob03d.gz,0.2352081657256738
input.aplrob03e.gz,input.fub03IeOLKe3.gz,0.22927828649022536
input.fub03IeOLKe3.gz,input.aplrob03e.gz,0.22927828649022536
input.aplrob03e.gz,input.fub03InB2e3.gz,0.2231618165189646
input.fub03InB2e3.gz,input.aplrob03e.gz,0.2231618165189646
input.aplrob03e.gz,input.fub03IneOBu3.gz,0.22033938062918984
input.fub03IneOBu3.gz,input.aplrob03e.gz,0.22033938062918984
input.aplrob03e.gz,input.fub03IneOLe3.gz,0.2259950748308272
input.fub03IneOLe3.gz,input.aplrob03e.gz,0.2259950748308272
input.aplrob03e.gz,input.fub03InOLe3.gz,0.22947580166099746
input.fub03InOLe3.gz,input.aplrob03e.gz,0.22947580166099746
input.aplrob03e.gz,input.humR03d.gz,0.22756335735153335
input.humR03d.gz,input.aplrob03e.gz,0.22756335735153335
input.aplrob03e.gz,input.humR03de.gz,0.24290852351156533
input.humR03de.gz,input.aplrob03e.gz,0.24290852351156533
input.fub03IeOLKe3.gz,input.fub03InB2e3.gz,0.22181932083025027
input.fub03InB2e3.gz,input.fub03IeOLKe3.gz,0.22181932083025027
input.fub03IeOLKe3.gz,input.fub03IneOBu3.gz,0.2188279825718678
input.fub03IneOBu3.gz,input.fub03IeOLKe3.gz,0.2188279825718678
input.fub03IeOLKe3.gz,input.fub03IneOLe3.gz,0.21689137499990715
input.fub03IneOLe3.gz,input.fub03IeOLKe3.gz,0.21689137499990715
input.fub03IeOLKe3.gz,input.fub03InOLe3.gz,0.22055060434404927
input.fub03InOLe3.gz,input.fub03IeOLKe3.gz,0.22055060434404927
input.fub03IeOLKe3.gz,input.humR03d.gz,0.22561706484790464
input.humR03d.gz,input.fub03IeOLKe3.gz,0.22561706484790464
input.fub03IeOLKe3.gz,input.humR03de.gz,0.23467347199440422
input.humR03de.gz,input.fub03IeOLKe3.gz,0.23467347199440422
input.fub03InB2e3.gz,input.fub03IneOBu3.gz,0.21388748267789728
input.fub03IneOBu3.gz,input.fub03InB2e3.gz,0.21388748267789728
input.fub03InB2e3.gz,input.fub03IneOLe3.gz,0.21822469897302454
input.fub03IneOLe3.gz,input.fub03InB2e3.gz,0.21822469897302454
input.fub03InB2e3.gz,input.fub03InOLe3.gz,0.22113327587585513
input.fub03InOLe3.gz,input.fub03InB2e3.gz,0.22113327587585513
input.fub03InB2e3.gz,input.humR03d.gz,0.2190895050603162
input.humR03d.gz,input.fub03InB2e3.gz,0.2190895050603162
input.fub03InB2e3.gz,input.humR03de.gz,0.23182581986742773
input.humR03de.gz,input.fub03InB2e3.gz,0.23182581986742773
input.fub03IneOBu3.gz,input.fub03IneOLe3.gz,0.2175169897107397
input.fub03IneOLe3.gz,input.fub03IneOBu3.gz,0.2175169897107397
input.fub03IneOBu3.gz,input.humR03d.gz,0.21165822928522965
input.humR03d.gz,input.fub03IneOBu3.gz,0.21165822928522965
input.fub03IneOBu3.gz,input.humR03de.gz,0.22531688366248376
input.humR03de.gz,input.fub03IneOBu3.gz,0.22531688366248376
input.fub03IneOLe3.gz,input.humR03d.gz,0.22230750070855904
input.humR03d.gz,input.fub03IneOLe3.gz,0.22230750070855904
input.fub03IneOLe3.gz,input.humR03de.gz,0.23150430102460126
input.humR03de.gz,input.fub03IneOLe3.gz,0.23150430102460126
input.fub03InOLe3.gz,input.fub03IneOBu3.gz,0.21875324383845327
input.fub03IneOBu3.gz,input.fub03InOLe3.gz,0.21875324383845327
input.fub03InOLe3.gz,input.fub03IneOLe3.gz,0.21778513385587198
input.fub03IneOLe3.gz,input.fub03InOLe3.gz,0.21778513385587198
input.fub03InOLe3.gz,input.humR03d.gz,0.22573109609382686
input.humR03d.gz,input.fub03InOLe3.gz,0.22573109609382686
input.fub03InOLe3.gz,input.humR03de.gz,0.23444056356566528
input.humR03de.gz,input.fub03InOLe3.gz,0.23444056356566528
input.humR03d.gz,input.humR03de.gz,0.224977306627013
input.humR03de.gz,input.humR03d.gz,0.224977306627013
input.InexpC2.gz,input.aplrob03a.gz,0.2560087253102128
input.aplrob03a.gz,input.InexpC2.gz,0.2560087253102128
input.InexpC2.gz,input.aplrob03b.gz,0.21883035829238354
input.aplrob03b.gz,input.InexpC2.gz,0.21883035829238354
input.InexpC2.gz,input.aplrob03c.gz,0.21689133425223725
input.aplrob03c.gz,input.InexpC2.gz,0.21689133425223725
input.InexpC2.gz,input.aplrob03d.gz,0.22378125746211858
input.aplrob03d.gz,input.InexpC2.gz,0.22378125746211858
input.InexpC2.gz,input.aplrob03e.gz,0.21909672312186085
input.aplrob03e.gz,input.InexpC2.gz,0.21909672312186085
input.InexpC2.gz,input.fub03IeOLKe3.gz,0.22050250319699471
input.fub03IeOLKe3.gz,input.InexpC2.gz,0.22050250319699471
input.InexpC2.gz,input.fub03InB2e3.gz,0.21564730026526696
input.fub03InB2e3.gz,input.InexpC2.gz,0.21564730026526696
input.InexpC2.gz,input.fub03IneOBu3.gz,0.20348320821236401
input.fub03IneOBu3.gz,input.InexpC2.gz,0.20348320821236401
input.InexpC2.gz,input.fub03IneOLe3.gz,0.22006873683005565
input.fub03IneOLe3.gz,input.InexpC2.gz,0.22006873683005565
input.InexpC2.gz,input.fub03InOLe3.gz,0.22175323611359282
input.fub03InOLe3.gz,input.InexpC2.gz,0.22175323611359282
input.InexpC2.gz,input.humR03d.gz,0.20945812514829193
input.humR03d.gz,input.InexpC2.gz,0.20945812514829193
input.InexpC2.gz,input.humR03de.gz,0.22560587409472607
input.humR03de.gz,input.InexpC2.gz,0.22560587409472607
input.InexpC2.gz,input.InexpC2QE.gz,0.21451000031225248
input.InexpC2QE.gz,input.InexpC2.gz,0.21451000031225248
input.InexpC2.gz,input.MU03rob01.gz,0.2014567810412725
input.MU03rob01.gz,input.InexpC2.gz,0.2014567810412725
input.InexpC2.gz,input.MU03rob02.gz,0.21275232924721027
input.MU03rob02.gz,input.InexpC2.gz,0.21275232924721027
input.InexpC2.gz,input.MU03rob04.gz,0.22453842562716303
input.MU03rob04.gz,input.InexpC2.gz,0.22453842562716303
input.InexpC2.gz,input.MU03rob05.gz,0.20942513633421694
input.MU03rob05.gz,input.InexpC2.gz,0.20942513633421694
input.InexpC2.gz,input.UIUC03Rd1.gz,0.17205169841031423
input.UIUC03Rd1.gz,input.InexpC2.gz,0.17205169841031423
input.InexpC2.gz,input.UIUC03Rd2.gz,0.18030833824785936
input.UIUC03Rd2.gz,input.InexpC2.gz,0.18030833824785936
input.InexpC2.gz,input.UIUC03Rd3.gz,0.17052792416479545
input.UIUC03Rd3.gz,input.InexpC2.gz,0.17052792416479545
input.InexpC2.gz,input.UIUC03Rt1.gz,0.13131577967999458
input.UIUC03Rt1.gz,input.InexpC2.gz,0.13131577967999458
input.InexpC2.gz,input.UIUC03Rtd1.gz,0.13995877711336574
input.UIUC03Rtd1.gz,input.InexpC2.gz,0.13995877711336574
input.InexpC2QE.gz,input.aplrob03a.gz,0.26167440194151803
input.aplrob03a.gz,input.InexpC2QE.gz,0.26167440194151803
input.InexpC2QE.gz,input.aplrob03b.gz,0.2261977199993809
input.aplrob03b.gz,input.InexpC2QE.gz,0.2261977199993809
input.InexpC2QE.gz,input.aplrob03c.gz,0.23476027654308132
input.aplrob03c.gz,input.InexpC2QE.gz,0.23476027654308132
input.InexpC2QE.gz,input.aplrob03d.gz,0.23488445167767402
input.aplrob03d.gz,input.InexpC2QE.gz,0.23488445167767402
input.InexpC2QE.gz,input.aplrob03e.gz,0.22584579337335414
input.aplrob03e.gz,input.InexpC2QE.gz,0.22584579337335414
input.InexpC2QE.gz,input.fub03IeOLKe3.gz,0.22027799091390304
input.fub03IeOLKe3.gz,input.InexpC2QE.gz,0.22027799091390304
input.InexpC2QE.gz,input.fub03InB2e3.gz,0.21325842733817552
input.fub03InB2e3.gz,input.InexpC2QE.gz,0.21325842733817552
input.InexpC2QE.gz,input.fub03IneOBu3.gz,0.2193472942080989
input.fub03IneOBu3.gz,input.InexpC2QE.gz,0.2193472942080989
input.InexpC2QE.gz,input.fub03IneOLe3.gz,0.21790779986415215
input.fub03IneOLe3.gz,input.InexpC2QE.gz,0.21790779986415215
input.InexpC2QE.gz,input.fub03InOLe3.gz,0.2202170360723532
input.fub03InOLe3.gz,input.InexpC2QE.gz,0.2202170360723532
input.InexpC2QE.gz,input.humR03d.gz,0.22219105857640847
input.humR03d.gz,input.InexpC2QE.gz,0.22219105857640847
input.InexpC2QE.gz,input.humR03de.gz,0.22853718957750618
input.humR03de.gz,input.InexpC2QE.gz,0.22853718957750618
input.InexpC2QE.gz,input.MU03rob01.gz,0.21617444044651285
input.MU03rob01.gz,input.InexpC2QE.gz,0.21617444044651285
input.InexpC2QE.gz,input.MU03rob02.gz,0.22484853946861313
input.MU03rob02.gz,input.InexpC2QE.gz,0.22484853946861313
input.InexpC2QE.gz,input.MU03rob04.gz,0.23168190394094781
input.MU03rob04.gz,input.InexpC2QE.gz,0.23168190394094781
input.InexpC2QE.gz,input.MU03rob05.gz,0.22118543372429045
input.MU03rob05.gz,input.InexpC2QE.gz,0.22118543372429045
input.InexpC2QE.gz,input.UIUC03Rd1.gz,0.18562280991988556
input.UIUC03Rd1.gz,input.InexpC2QE.gz,0.18562280991988556
input.InexpC2QE.gz,input.UIUC03Rd2.gz,0.19226293396303656
input.UIUC03Rd2.gz,input.InexpC2QE.gz,0.19226293396303656
input.InexpC2QE.gz,input.UIUC03Rd3.gz,0.18715532779336091
input.UIUC03Rd3.gz,input.InexpC2QE.gz,0.18715532779336091
input.InexpC2QE.gz,input.UIUC03Rt1.gz,0.16301962523927596
input.UIUC03Rt1.gz,input.InexpC2QE.gz,0.16301962523927596
input.InexpC2QE.gz,input.UIUC03Rtd1.gz,0.17422094738644098
input.UIUC03Rtd1.gz,input.InexpC2QE.gz,0.17422094738644098
input.MU03rob01.gz,input.aplrob03a.gz,0.2574921182885058
input.aplrob03a.gz,input.MU03rob01.gz,0.2574921182885058
input.MU03rob01.gz,input.aplrob03b.gz,0.20770495763341218
input.aplrob03b.gz,input.MU03rob01.gz,0.20770495763341218
input.MU03rob01.gz,input.aplrob03c.gz,0.2119125402371899
input.aplrob03c.gz,input.MU03rob01.gz,0.2119125402371899
input.MU03rob01.gz,input.aplrob03d.gz,0.22317358277750188
input.aplrob03d.gz,input.MU03rob01.gz,0.22317358277750188
input.MU03rob01.gz,input.aplrob03e.gz,0.20891089104661192
input.aplrob03e.gz,input.MU03rob01.gz,0.20891089104661192
input.MU03rob01.gz,input.fub03IeOLKe3.gz,0.2154632895315875
input.fub03IeOLKe3.gz,input.MU03rob01.gz,0.2154632895315875
input.MU03rob01.gz,input.fub03InB2e3.gz,0.21455702028186802
input.fub03InB2e3.gz,input.MU03rob01.gz,0.21455702028186802
input.MU03rob01.gz,input.fub03IneOBu3.gz,0.20330087796144553
input.fub03IneOBu3.gz,input.MU03rob01.gz,0.20330087796144553
input.MU03rob01.gz,input.fub03IneOLe3.gz,0.21326975654280092
input.fub03IneOLe3.gz,input.MU03rob01.gz,0.21326975654280092
input.MU03rob01.gz,input.fub03InOLe3.gz,0.21648213730325883
input.fub03InOLe3.gz,input.MU03rob01.gz,0.21648213730325883
input.MU03rob01.gz,input.humR03d.gz,0.19423567357038726
input.humR03d.gz,input.MU03rob01.gz,0.19423567357038726
input.MU03rob01.gz,input.humR03de.gz,0.21132202022371205
input.humR03de.gz,input.MU03rob01.gz,0.21132202022371205
input.MU03rob01.gz,input.MU03rob02.gz,0.1880688519792743
input.MU03rob02.gz,input.MU03rob01.gz,0.1880688519792743
input.MU03rob01.gz,input.MU03rob04.gz,0.19224981969826974
input.MU03rob04.gz,input.MU03rob01.gz,0.19224981969826974
input.MU03rob01.gz,input.MU03rob05.gz,0.18593271195751354
input.MU03rob05.gz,input.MU03rob01.gz,0.18593271195751354
input.MU03rob01.gz,input.UIUC03Rd1.gz,0.12927837842307816
input.UIUC03Rd1.gz,input.MU03rob01.gz,0.12927837842307816
input.MU03rob01.gz,input.UIUC03Rd2.gz,0.14005764217246802
input.UIUC03Rd2.gz,input.MU03rob01.gz,0.14005764217246802
input.MU03rob01.gz,input.UIUC03Rd3.gz,0.13151167327515006
input.UIUC03Rd3.gz,input.MU03rob01.gz,0.13151167327515006
input.MU03rob01.gz,input.UIUC03Rt1.gz,0.10061062823188398
input.UIUC03Rt1.gz,input.MU03rob01.gz,0.10061062823188398
input.MU03rob01.gz,input.UIUC03Rtd1.gz,0.09833635640790858
input.UIUC03Rtd1.gz,input.MU03rob01.gz,0.09833635640790858
input.MU03rob02.gz,input.aplrob03a.gz,0.25862007332973214
input.aplrob03a.gz,input.MU03rob02.gz,0.25862007332973214
input.MU03rob02.gz,input.aplrob03b.gz,0.22566786944214418
input.aplrob03b.gz,input.MU03rob02.gz,0.22566786944214418
input.MU03rob02.gz,input.aplrob03c.gz,0.22645254765824618
input.aplrob03c.gz,input.MU03rob02.gz,0.22645254765824618
input.MU03rob02.gz,input.aplrob03d.gz,0.234002682590768
input.aplrob03d.gz,input.MU03rob02.gz,0.234002682590768
input.MU03rob02.gz,input.aplrob03e.gz,0.22608095520796115
input.aplrob03e.gz,input.MU03rob02.gz,0.22608095520796115
input.MU03rob02.gz,input.fub03IeOLKe3.gz,0.22237610561047486
input.fub03IeOLKe3.gz,input.MU03rob02.gz,0.22237610561047486
input.MU03rob02.gz,input.fub03InB2e3.gz,0.22471742219977847
input.fub03InB2e3.gz,input.MU03rob02.gz,0.22471742219977847
input.MU03rob02.gz,input.fub03IneOBu3.gz,0.2133769081354524
input.fub03IneOBu3.gz,input.MU03rob02.gz,0.2133769081354524
input.MU03rob02.gz,input.fub03IneOLe3.gz,0.22082977990446243
input.fub03IneOLe3.gz,input.MU03rob02.gz,0.22082977990446243
input.MU03rob02.gz,input.fub03InOLe3.gz,0.22382080720256536
input.fub03InOLe3.gz,input.MU03rob02.gz,0.22382080720256536
input.MU03rob02.gz,input.humR03d.gz,0.20900644851544933
input.humR03d.gz,input.MU03rob02.gz,0.20900644851544933
input.MU03rob02.gz,input.humR03de.gz,0.2217802645805465
input.humR03de.gz,input.MU03rob02.gz,0.2217802645805465
input.MU03rob02.gz,input.MU03rob04.gz,0.2028413904890869
input.MU03rob04.gz,input.MU03rob02.gz,0.2028413904890869
input.MU03rob02.gz,input.MU03rob05.gz,0.19275452190860376
input.MU03rob05.gz,input.MU03rob02.gz,0.19275452190860376
input.MU03rob02.gz,input.UIUC03Rd1.gz,0.1607870114170371
input.UIUC03Rd1.gz,input.MU03rob02.gz,0.1607870114170371
input.MU03rob02.gz,input.UIUC03Rd2.gz,0.16891291446326875
input.UIUC03Rd2.gz,input.MU03rob02.gz,0.16891291446326875
input.MU03rob02.gz,input.UIUC03Rd3.gz,0.16025043016716878
input.UIUC03Rd3.gz,input.MU03rob02.gz,0.16025043016716878
input.MU03rob02.gz,input.UIUC03Rt1.gz,0.12750668299024337
input.UIUC03Rt1.gz,input.MU03rob02.gz,0.12750668299024337
input.MU03rob02.gz,input.UIUC03Rtd1.gz,0.13426950268314292
input.UIUC03Rtd1.gz,input.MU03rob02.gz,0.13426950268314292
input.MU03rob04.gz,input.aplrob03a.gz,0.2557032619340654
input.aplrob03a.gz,input.MU03rob04.gz,0.2557032619340654
input.MU03rob04.gz,input.aplrob03b.gz,0.23671600422875444
input.aplrob03b.gz,input.MU03rob04.gz,0.23671600422875444
input.MU03rob04.gz,input.aplrob03c.gz,0.23536896772424915
input.aplrob03c.gz,input.MU03rob04.gz,0.23536896772424915
input.MU03rob04.gz,input.aplrob03d.gz,0.24009925763103074
input.aplrob03d.gz,input.MU03rob04.gz,0.24009925763103074
input.MU03rob04.gz,input.aplrob03e.gz,0.2367838111150553
input.aplrob03e.gz,input.MU03rob04.gz,0.2367838111150553
input.MU03rob04.gz,input.fub03IeOLKe3.gz,0.2355910324809622
input.fub03IeOLKe3.gz,input.MU03rob04.gz,0.2355910324809622
input.MU03rob04.gz,input.fub03InB2e3.gz,0.23249891097628464
input.fub03InB2e3.gz,input.MU03rob04.gz,0.23249891097628464
input.MU03rob04.gz,input.fub03IneOBu3.gz,0.2256158807314049
input.fub03IneOBu3.gz,input.MU03rob04.gz,0.2256158807314049
input.MU03rob04.gz,input.fub03IneOLe3.gz,0.23400388341336598
input.fub03IneOLe3.gz,input.MU03rob04.gz,0.23400388341336598
input.MU03rob04.gz,input.fub03InOLe3.gz,0.23585027366208627
input.fub03InOLe3.gz,input.MU03rob04.gz,0.23585027366208627
input.MU03rob04.gz,input.humR03d.gz,0.22385969645801862
input.humR03d.gz,input.MU03rob04.gz,0.22385969645801862
input.MU03rob04.gz,input.humR03de.gz,0.23514620881071174
input.humR03de.gz,input.MU03rob04.gz,0.23514620881071174
input.MU03rob04.gz,input.MU03rob05.gz,0.19770072422073504
input.MU03rob05.gz,input.MU03rob04.gz,0.19770072422073504
input.MU03rob04.gz,input.UIUC03Rd1.gz,0.15608574749923446
input.UIUC03Rd1.gz,input.MU03rob04.gz,0.15608574749923446
input.MU03rob04.gz,input.UIUC03Rd2.gz,0.16251416978931404
input.UIUC03Rd2.gz,input.MU03rob04.gz,0.16251416978931404
input.MU03rob04.gz,input.UIUC03Rd3.gz,0.15644114278761465
input.UIUC03Rd3.gz,input.MU03rob04.gz,0.15644114278761465
input.MU03rob04.gz,input.UIUC03Rt1.gz,0.12661067005199977
input.UIUC03Rt1.gz,input.MU03rob04.gz,0.12661067005199977
input.MU03rob04.gz,input.UIUC03Rtd1.gz,0.12839355187938614
input.UIUC03Rtd1.gz,input.MU03rob04.gz,0.12839355187938614
input.MU03rob05.gz,input.aplrob03a.gz,0.25716775652546847
input.aplrob03a.gz,input.MU03rob05.gz,0.25716775652546847
input.MU03rob05.gz,input.aplrob03b.gz,0.21475474121707486
input.aplrob03b.gz,input.MU03rob05.gz,0.21475474121707486
input.MU03rob05.gz,input.aplrob03c.gz,0.2229198223436256
input.aplrob03c.gz,input.MU03rob05.gz,0.2229198223436256
input.MU03rob05.gz,input.aplrob03d.gz,0.22979431078929974
input.aplrob03d.gz,input.MU03rob05.gz,0.22979431078929974
input.MU03rob05.gz,input.aplrob03e.gz,0.21519400962164306
input.aplrob03e.gz,input.MU03rob05.gz,0.21519400962164306
input.MU03rob05.gz,input.fub03IeOLKe3.gz,0.22291019507161094
input.fub03IeOLKe3.gz,input.MU03rob05.gz,0.22291019507161094
input.MU03rob05.gz,input.fub03InB2e3.gz,0.22063172912376344
input.fub03InB2e3.gz,input.MU03rob05.gz,0.22063172912376344
input.MU03rob05.gz,input.fub03IneOBu3.gz,0.20968937831829787
input.fub03IneOBu3.gz,input.MU03rob05.gz,0.20968937831829787
input.MU03rob05.gz,input.fub03IneOLe3.gz,0.22040124493934746
input.fub03IneOLe3.gz,input.MU03rob05.gz,0.22040124493934746
input.MU03rob05.gz,input.fub03InOLe3.gz,0.22473797302481707
input.fub03InOLe3.gz,input.MU03rob05.gz,0.22473797302481707
input.MU03rob05.gz,input.humR03d.gz,0.20416437403963106
input.humR03d.gz,input.MU03rob05.gz,0.20416437403963106
input.MU03rob05.gz,input.humR03de.gz,0.21720020186545735
input.humR03de.gz,input.MU03rob05.gz,0.21720020186545735
input.MU03rob05.gz,input.UIUC03Rd1.gz,0.1376316018829336
input.UIUC03Rd1.gz,input.MU03rob05.gz,0.1376316018829336
input.MU03rob05.gz,input.UIUC03Rd2.gz,0.1453466856052898
input.UIUC03Rd2.gz,input.MU03rob05.gz,0.1453466856052898
input.MU03rob05.gz,input.UIUC03Rd3.gz,0.13882387506586633
input.UIUC03Rd3.gz,input.MU03rob05.gz,0.13882387506586633
input.MU03rob05.gz,input.UIUC03Rt1.gz,0.10163657581526238
input.UIUC03Rt1.gz,input.MU03rob05.gz,0.10163657581526238
input.MU03rob05.gz,input.UIUC03Rtd1.gz,0.11156646788111076
input.UIUC03Rtd1.gz,input.MU03rob05.gz,0.11156646788111076
input.UIUC03Rd1.gz,input.aplrob03a.gz,0.25156777709330963
input.aplrob03a.gz,input.UIUC03Rd1.gz,0.25156777709330963
input.UIUC03Rd1.gz,input.aplrob03b.gz,0.057151803753770825
input.aplrob03b.gz,input.UIUC03Rd1.gz,0.057151803753770825
input.UIUC03Rd1.gz,input.aplrob03c.gz,0.20441731069980396
input.aplrob03c.gz,input.UIUC03Rd1.gz,0.20441731069980396
input.UIUC03Rd1.gz,input.aplrob03d.gz,0.21800538758838522
input.aplrob03d.gz,input.UIUC03Rd1.gz,0.21800538758838522
input.UIUC03Rd1.gz,input.aplrob03e.gz,0.05981179226308353
input.aplrob03e.gz,input.UIUC03Rd1.gz,0.05981179226308353
input.UIUC03Rd1.gz,input.fub03IeOLKe3.gz,0.2045331717494765
input.fub03IeOLKe3.gz,input.UIUC03Rd1.gz,0.2045331717494765
input.UIUC03Rd1.gz,input.fub03InB2e3.gz,0.1910575591779562
input.fub03InB2e3.gz,input.UIUC03Rd1.gz,0.1910575591779562
input.UIUC03Rd1.gz,input.fub03IneOBu3.gz,0.17126838429680702
input.fub03IneOBu3.gz,input.UIUC03Rd1.gz,0.17126838429680702
input.UIUC03Rd1.gz,input.fub03IneOLe3.gz,0.19950354738780202
input.fub03IneOLe3.gz,input.UIUC03Rd1.gz,0.19950354738780202
input.UIUC03Rd1.gz,input.fub03InOLe3.gz,0.2039613071959177
input.fub03InOLe3.gz,input.UIUC03Rd1.gz,0.2039613071959177
input.UIUC03Rd1.gz,input.humR03d.gz,0.110096204968902
input.humR03d.gz,input.UIUC03Rd1.gz,0.110096204968902
input.UIUC03Rd1.gz,input.humR03de.gz,0.1955355926967042
input.humR03de.gz,input.UIUC03Rd1.gz,0.1955355926967042
input.UIUC03Rd1.gz,input.UIUC03Rd2.gz,0.0004038977418015941
input.UIUC03Rd2.gz,input.UIUC03Rd1.gz,0.0004038977418015941
input.UIUC03Rd1.gz,input.UIUC03Rd3.gz,0.0007260672967855838
input.UIUC03Rd3.gz,input.UIUC03Rd1.gz,0.0007260672967855838
input.UIUC03Rd1.gz,input.UIUC03Rt1.gz,0.004553847493083524
input.UIUC03Rt1.gz,input.UIUC03Rd1.gz,0.004553847493083524
input.UIUC03Rd1.gz,input.UIUC03Rtd1.gz,0.0006387689454459835
input.UIUC03Rtd1.gz,input.UIUC03Rd1.gz,0.0006387689454459835
input.UIUC03Rd2.gz,input.aplrob03a.gz,0.25206276852308207
input.aplrob03a.gz,input.UIUC03Rd2.gz,0.25206276852308207
input.UIUC03Rd2.gz,input.aplrob03b.gz,0.06308484728095223
input.aplrob03b.gz,input.UIUC03Rd2.gz,0.06308484728095223
