r1,r2,score
input.fub03InOLe3.gz,input.fub03IeOLKe3.gz,0.2560716687828764
input.fub03IeOLKe3.gz,input.humR03d.gz,0.25957468267752215
input.humR03d.gz,input.fub03IeOLKe3.gz,0.25957468267752215
input.fub03IeOLKe3.gz,input.humR03dc.gz,0.24139459119192425
input.humR03dc.gz,input.fub03IeOLKe3.gz,0.24139459119192425
input.fub03IeOLKe3.gz,input.humR03de.gz,0.2726919119244315
input.humR03de.gz,input.fub03IeOLKe3.gz,0.2726919119244315
input.fub03InB2e3.gz,input.fub03IneOBu3.gz,0.24923832635546633
input.fub03IneOBu3.gz,input.fub03InB2e3.gz,0.24923832635546633
input.fub03InB2e3.gz,input.fub03IneOLe3.gz,0.25748060415020346
input.fub03IneOLe3.gz,input.fub03InB2e3.gz,0.25748060415020346
input.fub03InB2e3.gz,input.fub03InOLe3.gz,0.25878842044737305
input.fub03InOLe3.gz,input.fub03InB2e3.gz,0.25878842044737305
input.fub03InB2e3.gz,input.humR03d.gz,0.25834782448061433
input.humR03d.gz,input.fub03InB2e3.gz,0.25834782448061433
input.fub03InB2e3.gz,input.humR03dc.gz,0.24104458400629855
input.humR03dc.gz,input.fub03InB2e3.gz,0.24104458400629855
input.fub03InB2e3.gz,input.humR03de.gz,0.2688055470085139
input.humR03de.gz,input.fub03InB2e3.gz,0.2688055470085139
input.fub03IneOBu3.gz,input.fub03IneOLe3.gz,0.25105275983883335
input.fub03IneOLe3.gz,input.fub03IneOBu3.gz,0.25105275983883335
input.fub03IneOBu3.gz,input.humR03d.gz,0.2474177439577281
input.humR03d.gz,input.fub03IneOBu3.gz,0.2474177439577281
input.fub03IneOBu3.gz,input.humR03dc.gz,0.22576183677598047
input.humR03dc.gz,input.fub03IneOBu3.gz,0.22576183677598047
input.fub03IneOBu3.gz,input.humR03de.gz,0.2619632638146384
input.humR03de.gz,input.fub03IneOBu3.gz,0.2619632638146384
input.fub03IneOLe3.gz,input.humR03d.gz,0.2605918765537184
input.humR03d.gz,input.fub03IneOLe3.gz,0.2605918765537184
input.fub03IneOLe3.gz,input.humR03dc.gz,0.24149619966696437
input.humR03dc.gz,input.fub03IneOLe3.gz,0.24149619966696437
input.fub03IneOLe3.gz,input.humR03de.gz,0.27240944555548874
input.humR03de.gz,input.fub03IneOLe3.gz,0.27240944555548874
input.fub03InOLe3.gz,input.fub03IneOBu3.gz,0.2505842987033222
input.fub03IneOBu3.gz,input.fub03InOLe3.gz,0.2505842987033222
input.fub03InOLe3.gz,input.fub03IneOLe3.gz,0.25627158213314805
input.fub03IneOLe3.gz,input.fub03InOLe3.gz,0.25627158213314805
input.fub03InOLe3.gz,input.humR03d.gz,0.2594773431622981
input.humR03d.gz,input.fub03InOLe3.gz,0.2594773431622981
input.fub03InOLe3.gz,input.humR03dc.gz,0.24064103904108078
input.humR03dc.gz,input.fub03InOLe3.gz,0.24064103904108078
input.fub03InOLe3.gz,input.humR03de.gz,0.27175456542700144
input.humR03de.gz,input.fub03InOLe3.gz,0.27175456542700144
input.humR03d.gz,input.humR03dc.gz,0.2215424287371027
input.humR03dc.gz,input.humR03d.gz,0.2215424287371027
input.humR03d.gz,input.humR03de.gz,0.26174879213159014
input.humR03de.gz,input.humR03d.gz,0.26174879213159014
input.humR03dc.gz,input.humR03de.gz,0.24259448104175574
input.humR03de.gz,input.humR03dc.gz,0.24259448104175574
input.InexpC2.gz,input.aplrob03a.gz,0.2922828631187433
input.aplrob03a.gz,input.InexpC2.gz,0.2922828631187433
input.InexpC2.gz,input.aplrob03b.gz,0.26036803466872066
input.aplrob03b.gz,input.InexpC2.gz,0.26036803466872066
input.InexpC2.gz,input.aplrob03c.gz,0.2619104931598919
input.aplrob03c.gz,input.InexpC2.gz,0.2619104931598919
input.InexpC2.gz,input.aplrob03d.gz,0.2678135748516011
input.aplrob03d.gz,input.InexpC2.gz,0.2678135748516011
input.InexpC2.gz,input.aplrob03e.gz,0.25997082482239436
input.aplrob03e.gz,input.InexpC2.gz,0.25997082482239436
input.InexpC2.gz,input.fub03IeOLKe3.gz,0.25157272073219605
input.fub03IeOLKe3.gz,input.InexpC2.gz,0.25157272073219605
input.InexpC2.gz,input.fub03InB2e3.gz,0.24766182621819835
input.fub03InB2e3.gz,input.InexpC2.gz,0.24766182621819835
input.InexpC2.gz,input.fub03IneOBu3.gz,0.2363439729266934
input.fub03IneOBu3.gz,input.InexpC2.gz,0.2363439729266934
input.InexpC2.gz,input.fub03IneOLe3.gz,0.2527082871821053
input.fub03IneOLe3.gz,input.InexpC2.gz,0.2527082871821053
input.InexpC2.gz,input.fub03InOLe3.gz,0.25188492353272923
input.fub03InOLe3.gz,input.InexpC2.gz,0.25188492353272923
input.InexpC2.gz,input.humR03d.gz,0.2449141255406556
input.humR03d.gz,input.InexpC2.gz,0.2449141255406556
input.InexpC2.gz,input.humR03dc.gz,0.21875458958643773
input.humR03dc.gz,input.InexpC2.gz,0.21875458958643773
input.InexpC2.gz,input.humR03de.gz,0.26220864923390497
input.humR03de.gz,input.InexpC2.gz,0.26220864923390497
input.InexpC2.gz,input.InexpC2QE.gz,0.24437974222879105
input.InexpC2QE.gz,input.InexpC2.gz,0.24437974222879105
input.InexpC2.gz,input.MU03rob01.gz,0.23471882559835144
input.MU03rob01.gz,input.InexpC2.gz,0.23471882559835144
input.InexpC2.gz,input.MU03rob02.gz,0.24312917478765192
input.MU03rob02.gz,input.InexpC2.gz,0.24312917478765192
input.InexpC2.gz,input.MU03rob03.gz,0.2395492937365804
input.MU03rob03.gz,input.InexpC2.gz,0.2395492937365804
input.InexpC2.gz,input.MU03rob04.gz,0.2578123335384232
input.MU03rob04.gz,input.InexpC2.gz,0.2578123335384232
input.InexpC2.gz,input.MU03rob05.gz,0.2407139998782642
input.MU03rob05.gz,input.InexpC2.gz,0.2407139998782642
input.InexpC2.gz,input.NLPR03vb10.gz,0.23069064043509693
input.NLPR03vb10.gz,input.InexpC2.gz,0.23069064043509693
input.InexpC2.gz,input.NLPR03vb25.gz,0.23288948142600172
input.NLPR03vb25.gz,input.InexpC2.gz,0.23288948142600172
input.InexpC2.gz,input.NLPR03vb50.gz,0.23612613270416274
input.NLPR03vb50.gz,input.InexpC2.gz,0.23612613270416274
input.InexpC2.gz,input.NLPR03w16.gz,0.23153030489289517
input.NLPR03w16.gz,input.InexpC2.gz,0.23153030489289517
input.InexpC2.gz,input.NLPR03w49.gz,0.23430959202428664
input.NLPR03w49.gz,input.InexpC2.gz,0.23430959202428664
input.InexpC2.gz,input.UIUC03Rd1.gz,0.24964316490558663
input.UIUC03Rd1.gz,input.InexpC2.gz,0.24964316490558663
input.InexpC2.gz,input.UIUC03Rd2.gz,0.24676405899597467
input.UIUC03Rd2.gz,input.InexpC2.gz,0.24676405899597467
input.InexpC2.gz,input.UIUC03Rd3.gz,0.25060848238949773
input.UIUC03Rd3.gz,input.InexpC2.gz,0.25060848238949773
input.InexpC2.gz,input.UIUC03Rt1.gz,0.24675761393131806
input.UIUC03Rt1.gz,input.InexpC2.gz,0.24675761393131806
input.InexpC2.gz,input.UIUC03Rtd1.gz,0.2579628908870754
input.UIUC03Rtd1.gz,input.InexpC2.gz,0.2579628908870754
input.InexpC2QE.gz,input.aplrob03a.gz,0.29149665682598924
input.aplrob03a.gz,input.InexpC2QE.gz,0.29149665682598924
input.InexpC2QE.gz,input.aplrob03b.gz,0.26167605697388663
input.aplrob03b.gz,input.InexpC2QE.gz,0.26167605697388663
input.InexpC2QE.gz,input.aplrob03c.gz,0.2727686686957219
input.aplrob03c.gz,input.InexpC2QE.gz,0.2727686686957219
input.InexpC2QE.gz,input.aplrob03d.gz,0.2714759708860068
input.aplrob03d.gz,input.InexpC2QE.gz,0.2714759708860068
input.InexpC2QE.gz,input.aplrob03e.gz,0.26045587276614973
input.aplrob03e.gz,input.InexpC2QE.gz,0.26045587276614973
input.InexpC2QE.gz,input.fub03IeOLKe3.gz,0.2525635260749603
input.fub03IeOLKe3.gz,input.InexpC2QE.gz,0.2525635260749603
input.InexpC2QE.gz,input.fub03InB2e3.gz,0.24688101362093362
input.fub03InB2e3.gz,input.InexpC2QE.gz,0.24688101362093362
input.InexpC2QE.gz,input.fub03IneOBu3.gz,0.24650056093266876
input.fub03IneOBu3.gz,input.InexpC2QE.gz,0.24650056093266876
input.InexpC2QE.gz,input.fub03IneOLe3.gz,0.25090558809936614
input.fub03IneOLe3.gz,input.InexpC2QE.gz,0.25090558809936614
input.InexpC2QE.gz,input.fub03InOLe3.gz,0.2523269830314738
input.fub03InOLe3.gz,input.InexpC2QE.gz,0.2523269830314738
input.InexpC2QE.gz,input.humR03d.gz,0.2541718408318707
input.humR03d.gz,input.InexpC2QE.gz,0.2541718408318707
input.InexpC2QE.gz,input.humR03dc.gz,0.2336701967553108
input.humR03dc.gz,input.InexpC2QE.gz,0.2336701967553108
input.InexpC2QE.gz,input.humR03de.gz,0.26138715388290407
input.humR03de.gz,input.InexpC2QE.gz,0.26138715388290407
input.InexpC2QE.gz,input.MU03rob01.gz,0.2467872132031114
input.MU03rob01.gz,input.InexpC2QE.gz,0.2467872132031114
input.InexpC2QE.gz,input.MU03rob02.gz,0.2517913536990961
input.MU03rob02.gz,input.InexpC2QE.gz,0.2517913536990961
input.InexpC2QE.gz,input.MU03rob03.gz,0.24733530944668164
input.MU03rob03.gz,input.InexpC2QE.gz,0.24733530944668164
input.InexpC2QE.gz,input.MU03rob04.gz,0.2588549987669594
input.MU03rob04.gz,input.InexpC2QE.gz,0.2588549987669594
input.InexpC2QE.gz,input.MU03rob05.gz,0.24778276919446834
input.MU03rob05.gz,input.InexpC2QE.gz,0.24778276919446834
input.InexpC2QE.gz,input.NLPR03vb10.gz,0.24358151220772828
input.NLPR03vb10.gz,input.InexpC2QE.gz,0.24358151220772828
input.InexpC2QE.gz,input.NLPR03vb25.gz,0.24750032857221255
input.NLPR03vb25.gz,input.InexpC2QE.gz,0.24750032857221255
input.InexpC2QE.gz,input.NLPR03vb50.gz,0.24926476179269974
input.NLPR03vb50.gz,input.InexpC2QE.gz,0.24926476179269974
input.InexpC2QE.gz,input.NLPR03w16.gz,0.2445530677080942
input.NLPR03w16.gz,input.InexpC2QE.gz,0.2445530677080942
input.InexpC2QE.gz,input.NLPR03w49.gz,0.24792073959777516
input.NLPR03w49.gz,input.InexpC2QE.gz,0.24792073959777516
input.InexpC2QE.gz,input.UIUC03Rd1.gz,0.25745934272278304
input.UIUC03Rd1.gz,input.InexpC2QE.gz,0.25745934272278304
input.InexpC2QE.gz,input.UIUC03Rd2.gz,0.25463226725151855
input.UIUC03Rd2.gz,input.InexpC2QE.gz,0.25463226725151855
input.InexpC2QE.gz,input.UIUC03Rd3.gz,0.25748785289290094
input.UIUC03Rd3.gz,input.InexpC2QE.gz,0.25748785289290094
input.InexpC2QE.gz,input.UIUC03Rt1.gz,0.25340122540482796
input.UIUC03Rt1.gz,input.InexpC2QE.gz,0.25340122540482796
input.InexpC2QE.gz,input.UIUC03Rtd1.gz,0.2635387664863278
input.UIUC03Rtd1.gz,input.InexpC2QE.gz,0.2635387664863278
input.MU03rob01.gz,input.aplrob03a.gz,0.28413324377549715
input.aplrob03a.gz,input.MU03rob01.gz,0.28413324377549715
input.MU03rob01.gz,input.aplrob03b.gz,0.2538280464337679
input.aplrob03b.gz,input.MU03rob01.gz,0.2538280464337679
input.MU03rob01.gz,input.aplrob03c.gz,0.2548022663251392
input.aplrob03c.gz,input.MU03rob01.gz,0.2548022663251392
input.MU03rob01.gz,input.aplrob03d.gz,0.25829044452569494
input.aplrob03d.gz,input.MU03rob01.gz,0.25829044452569494
input.MU03rob01.gz,input.aplrob03e.gz,0.254816740694707
input.aplrob03e.gz,input.MU03rob01.gz,0.254816740694707
input.MU03rob01.gz,input.fub03IeOLKe3.gz,0.24996060546296867
input.fub03IeOLKe3.gz,input.MU03rob01.gz,0.24996060546296867
input.MU03rob01.gz,input.fub03InB2e3.gz,0.2497646452187685
input.fub03InB2e3.gz,input.MU03rob01.gz,0.2497646452187685
input.MU03rob01.gz,input.fub03IneOBu3.gz,0.23734559773081867
input.fub03IneOBu3.gz,input.MU03rob01.gz,0.23734559773081867
input.MU03rob01.gz,input.fub03IneOLe3.gz,0.24971880239230115
input.fub03IneOLe3.gz,input.MU03rob01.gz,0.24971880239230115
input.MU03rob01.gz,input.fub03InOLe3.gz,0.24927179186767714
input.fub03InOLe3.gz,input.MU03rob01.gz,0.24927179186767714
input.MU03rob01.gz,input.humR03d.gz,0.23644969742820546
input.humR03d.gz,input.MU03rob01.gz,0.23644969742820546
input.MU03rob01.gz,input.humR03dc.gz,0.20470837896802146
input.humR03dc.gz,input.MU03rob01.gz,0.20470837896802146
input.MU03rob01.gz,input.humR03de.gz,0.25283827907217704
input.humR03de.gz,input.MU03rob01.gz,0.25283827907217704
input.MU03rob01.gz,input.MU03rob02.gz,0.21864641120055678
input.MU03rob02.gz,input.MU03rob01.gz,0.21864641120055678
input.MU03rob01.gz,input.MU03rob03.gz,0.21623289551522742
input.MU03rob03.gz,input.MU03rob01.gz,0.21623289551522742
input.MU03rob01.gz,input.MU03rob04.gz,0.2235664173324877
input.MU03rob04.gz,input.MU03rob01.gz,0.2235664173324877
input.MU03rob01.gz,input.MU03rob05.gz,0.21527371958614086
input.MU03rob05.gz,input.MU03rob01.gz,0.21527371958614086
input.MU03rob01.gz,input.NLPR03vb10.gz,0.20727684778626063
input.NLPR03vb10.gz,input.MU03rob01.gz,0.20727684778626063
input.MU03rob01.gz,input.NLPR03vb25.gz,0.21202288127314098
input.NLPR03vb25.gz,input.MU03rob01.gz,0.21202288127314098
input.MU03rob01.gz,input.NLPR03vb50.gz,0.21661862687291428
input.NLPR03vb50.gz,input.MU03rob01.gz,0.21661862687291428
input.MU03rob01.gz,input.NLPR03w16.gz,0.20876993449275694
input.NLPR03w16.gz,input.MU03rob01.gz,0.20876993449275694
input.MU03rob01.gz,input.NLPR03w49.gz,0.21372647740797196
input.NLPR03w49.gz,input.MU03rob01.gz,0.21372647740797196
input.MU03rob01.gz,input.UIUC03Rd1.gz,0.2455535761088107
input.UIUC03Rd1.gz,input.MU03rob01.gz,0.2455535761088107
input.MU03rob01.gz,input.UIUC03Rd2.gz,0.24145444661343282
input.UIUC03Rd2.gz,input.MU03rob01.gz,0.24145444661343282
input.MU03rob01.gz,input.UIUC03Rd3.gz,0.24517285884977813
input.UIUC03Rd3.gz,input.MU03rob01.gz,0.24517285884977813
input.MU03rob01.gz,input.UIUC03Rt1.gz,0.2427881649393616
input.UIUC03Rt1.gz,input.MU03rob01.gz,0.2427881649393616
input.MU03rob01.gz,input.UIUC03Rtd1.gz,0.2607266570671262
input.UIUC03Rtd1.gz,input.MU03rob01.gz,0.2607266570671262
input.MU03rob02.gz,input.aplrob03a.gz,0.28881890979525404
input.aplrob03a.gz,input.MU03rob02.gz,0.28881890979525404
input.MU03rob02.gz,input.aplrob03b.gz,0.2644713624842514
input.aplrob03b.gz,input.MU03rob02.gz,0.2644713624842514
input.MU03rob02.gz,input.aplrob03c.gz,0.2663790193284937
input.aplrob03c.gz,input.MU03rob02.gz,0.2663790193284937
input.MU03rob02.gz,input.aplrob03d.gz,0.2680131247718637
input.aplrob03d.gz,input.MU03rob02.gz,0.2680131247718637
input.MU03rob02.gz,input.aplrob03e.gz,0.2644418092056253
input.aplrob03e.gz,input.MU03rob02.gz,0.2644418092056253
input.MU03rob02.gz,input.fub03IeOLKe3.gz,0.25575479995575334
input.fub03IeOLKe3.gz,input.MU03rob02.gz,0.25575479995575334
input.MU03rob02.gz,input.fub03InB2e3.gz,0.25717109865499393
input.fub03InB2e3.gz,input.MU03rob02.gz,0.25717109865499393
input.MU03rob02.gz,input.fub03IneOBu3.gz,0.24609493141167196
input.fub03IneOBu3.gz,input.MU03rob02.gz,0.24609493141167196
input.MU03rob02.gz,input.fub03IneOLe3.gz,0.257034487156791
input.fub03IneOLe3.gz,input.MU03rob02.gz,0.257034487156791
input.MU03rob02.gz,input.fub03InOLe3.gz,0.2574909484144584
input.fub03InOLe3.gz,input.MU03rob02.gz,0.2574909484144584
input.MU03rob02.gz,input.humR03d.gz,0.24962610438991356
input.humR03d.gz,input.MU03rob02.gz,0.24962610438991356
input.MU03rob02.gz,input.humR03dc.gz,0.22245874148292755
input.humR03dc.gz,input.MU03rob02.gz,0.22245874148292755
input.MU03rob02.gz,input.humR03de.gz,0.2614533030305297
input.humR03de.gz,input.MU03rob02.gz,0.2614533030305297
input.MU03rob02.gz,input.MU03rob03.gz,0.21200697854891568
input.MU03rob03.gz,input.MU03rob02.gz,0.21200697854891568
input.MU03rob02.gz,input.MU03rob04.gz,0.2316206159766762
input.MU03rob04.gz,input.MU03rob02.gz,0.2316206159766762
input.MU03rob02.gz,input.MU03rob05.gz,0.2197119354521893
input.MU03rob05.gz,input.MU03rob02.gz,0.2197119354521893
input.MU03rob02.gz,input.NLPR03vb10.gz,0.22305195312855286
input.NLPR03vb10.gz,input.MU03rob02.gz,0.22305195312855286
input.MU03rob02.gz,input.NLPR03vb25.gz,0.22589702922666985
input.NLPR03vb25.gz,input.MU03rob02.gz,0.22589702922666985
input.MU03rob02.gz,input.NLPR03vb50.gz,0.2304227021503647
input.NLPR03vb50.gz,input.MU03rob02.gz,0.2304227021503647
input.MU03rob02.gz,input.NLPR03w16.gz,0.22163770595700258
input.NLPR03w16.gz,input.MU03rob02.gz,0.22163770595700258
input.MU03rob02.gz,input.NLPR03w49.gz,0.22454758555479054
input.NLPR03w49.gz,input.MU03rob02.gz,0.22454758555479054
input.MU03rob02.gz,input.UIUC03Rd1.gz,0.257651901860892
input.UIUC03Rd1.gz,input.MU03rob02.gz,0.257651901860892
input.MU03rob02.gz,input.UIUC03Rd2.gz,0.25492389878506805
input.UIUC03Rd2.gz,input.MU03rob02.gz,0.25492389878506805
input.MU03rob02.gz,input.UIUC03Rd3.gz,0.258488953626423
input.UIUC03Rd3.gz,input.MU03rob02.gz,0.258488953626423
input.MU03rob02.gz,input.UIUC03Rt1.gz,0.24002193514383013
input.UIUC03Rt1.gz,input.MU03rob02.gz,0.24002193514383013
input.MU03rob02.gz,input.UIUC03Rtd1.gz,0.26244963655639
input.UIUC03Rtd1.gz,input.MU03rob02.gz,0.26244963655639
input.MU03rob03.gz,input.aplrob03a.gz,0.28285172235844086
input.aplrob03a.gz,input.MU03rob03.gz,0.28285172235844086
input.MU03rob03.gz,input.aplrob03b.gz,0.2527866862055876
input.aplrob03b.gz,input.MU03rob03.gz,0.2527866862055876
input.MU03rob03.gz,input.aplrob03c.gz,0.2635162635188112
input.aplrob03c.gz,input.MU03rob03.gz,0.2635162635188112
input.MU03rob03.gz,input.aplrob03d.gz,0.2693255678460127
input.aplrob03d.gz,input.MU03rob03.gz,0.2693255678460127
input.MU03rob03.gz,input.aplrob03e.gz,0.25222839185619034
input.aplrob03e.gz,input.MU03rob03.gz,0.25222839185619034
input.MU03rob03.gz,input.fub03IeOLKe3.gz,0.2557296148816402
input.fub03IeOLKe3.gz,input.MU03rob03.gz,0.2557296148816402
input.MU03rob03.gz,input.fub03InB2e3.gz,0.255223034878297
input.fub03InB2e3.gz,input.MU03rob03.gz,0.255223034878297
input.MU03rob03.gz,input.fub03IneOBu3.gz,0.24388199913465058
input.fub03IneOBu3.gz,input.MU03rob03.gz,0.24388199913465058
input.MU03rob03.gz,input.fub03IneOLe3.gz,0.2553563320144871
input.fub03IneOLe3.gz,input.MU03rob03.gz,0.2553563320144871
input.MU03rob03.gz,input.fub03InOLe3.gz,0.2573879197213152
input.fub03InOLe3.gz,input.MU03rob03.gz,0.2573879197213152
input.MU03rob03.gz,input.humR03d.gz,0.24970254481743703
input.humR03d.gz,input.MU03rob03.gz,0.24970254481743703
input.MU03rob03.gz,input.humR03dc.gz,0.21032779408996588
input.humR03dc.gz,input.MU03rob03.gz,0.21032779408996588
input.MU03rob03.gz,input.humR03de.gz,0.2637990771925701
input.humR03de.gz,input.MU03rob03.gz,0.2637990771925701
input.MU03rob03.gz,input.MU03rob04.gz,0.22409187013762147
input.MU03rob04.gz,input.MU03rob03.gz,0.22409187013762147
input.MU03rob03.gz,input.MU03rob05.gz,0.20950458651953152
input.MU03rob05.gz,input.MU03rob03.gz,0.20950458651953152
input.MU03rob03.gz,input.NLPR03vb10.gz,0.19049748120246618
input.NLPR03vb10.gz,input.MU03rob03.gz,0.19049748120246618
