r1,r2,score
input.fub03InB2e3.gz,input.fub03IneOBu3.gz,0.23675040279266124
input.fub03IneOBu3.gz,input.fub03InB2e3.gz,0.23675040279266124
input.fub03InB2e3.gz,input.fub03IneOLe3.gz,0.23542422809330937
input.fub03IneOLe3.gz,input.fub03InB2e3.gz,0.23542422809330937
input.fub03InB2e3.gz,input.fub03InOLe3.gz,0.2407897584103304
input.fub03InOLe3.gz,input.fub03InB2e3.gz,0.2407897584103304
input.fub03InB2e3.gz,input.humR03d.gz,0.24276420546131736
input.humR03d.gz,input.fub03InB2e3.gz,0.24276420546131736
input.fub03InB2e3.gz,input.humR03dc.gz,0.22750365034436526
input.humR03dc.gz,input.fub03InB2e3.gz,0.22750365034436526
input.fub03InB2e3.gz,input.humR03de.gz,0.25332853414338463
input.humR03de.gz,input.fub03InB2e3.gz,0.25332853414338463
input.fub03IneOBu3.gz,input.fub03IneOLe3.gz,0.2301502927920604
input.fub03IneOLe3.gz,input.fub03IneOBu3.gz,0.2301502927920604
input.fub03IneOBu3.gz,input.humR03d.gz,0.2309440623452239
input.humR03d.gz,input.fub03IneOBu3.gz,0.2309440623452239
input.fub03IneOBu3.gz,input.humR03dc.gz,0.2072073598361706
input.humR03dc.gz,input.fub03IneOBu3.gz,0.2072073598361706
input.fub03IneOBu3.gz,input.humR03de.gz,0.24591091400472012
input.humR03de.gz,input.fub03IneOBu3.gz,0.24591091400472012
input.fub03IneOLe3.gz,input.humR03d.gz,0.23851044599906857
input.humR03d.gz,input.fub03IneOLe3.gz,0.23851044599906857
input.fub03IneOLe3.gz,input.humR03dc.gz,0.21886739446213999
input.humR03dc.gz,input.fub03IneOLe3.gz,0.21886739446213999
input.fub03IneOLe3.gz,input.humR03de.gz,0.24890565843453408
input.humR03de.gz,input.fub03IneOLe3.gz,0.24890565843453408
input.fub03InOLe3.gz,input.fub03IneOBu3.gz,0.233994530482941
input.fub03IneOBu3.gz,input.fub03InOLe3.gz,0.233994530482941
input.fub03InOLe3.gz,input.fub03IneOLe3.gz,0.2322536409986149
input.fub03IneOLe3.gz,input.fub03InOLe3.gz,0.2322536409986149
input.fub03InOLe3.gz,input.humR03d.gz,0.2425600841727607
input.humR03d.gz,input.fub03InOLe3.gz,0.2425600841727607
input.fub03InOLe3.gz,input.humR03dc.gz,0.22505684277039428
input.humR03dc.gz,input.fub03InOLe3.gz,0.22505684277039428
input.fub03InOLe3.gz,input.humR03de.gz,0.25208281734519433
input.humR03de.gz,input.fub03InOLe3.gz,0.25208281734519433
input.humR03d.gz,input.humR03dc.gz,0.20385161071501728
input.humR03dc.gz,input.humR03d.gz,0.20385161071501728
input.humR03d.gz,input.humR03de.gz,0.24325333745351388
input.humR03de.gz,input.humR03d.gz,0.24325333745351388
input.humR03dc.gz,input.humR03de.gz,0.22171139724740732
input.humR03de.gz,input.humR03dc.gz,0.22171139724740732
input.InexpC2.gz,input.aplrob03a.gz,0.2674270678813547
input.aplrob03a.gz,input.InexpC2.gz,0.2674270678813547
input.InexpC2.gz,input.aplrob03b.gz,0.24742661492694937
input.aplrob03b.gz,input.InexpC2.gz,0.24742661492694937
input.InexpC2.gz,input.aplrob03c.gz,0.24518682311897083
input.aplrob03c.gz,input.InexpC2.gz,0.24518682311897083
input.InexpC2.gz,input.aplrob03d.gz,0.2532687056307655
input.aplrob03d.gz,input.InexpC2.gz,0.2532687056307655
input.InexpC2.gz,input.aplrob03e.gz,0.24797934404442148
input.aplrob03e.gz,input.InexpC2.gz,0.24797934404442148
input.InexpC2.gz,input.fub03IeOLKe3.gz,0.2311356339508706
input.fub03IeOLKe3.gz,input.InexpC2.gz,0.2311356339508706
input.InexpC2.gz,input.fub03InB2e3.gz,0.23530820302928826
input.fub03InB2e3.gz,input.InexpC2.gz,0.23530820302928826
input.InexpC2.gz,input.fub03IneOBu3.gz,0.22006728054128727
input.fub03IneOBu3.gz,input.InexpC2.gz,0.22006728054128727
input.InexpC2.gz,input.fub03IneOLe3.gz,0.23156564794039936
input.fub03IneOLe3.gz,input.InexpC2.gz,0.23156564794039936
input.InexpC2.gz,input.fub03InOLe3.gz,0.23556576421163672
input.fub03InOLe3.gz,input.InexpC2.gz,0.23556576421163672
input.InexpC2.gz,input.humR03d.gz,0.2282493430843529
input.humR03d.gz,input.InexpC2.gz,0.2282493430843529
input.InexpC2.gz,input.humR03dc.gz,0.20267248684522537
input.humR03dc.gz,input.InexpC2.gz,0.20267248684522537
input.InexpC2.gz,input.humR03de.gz,0.2458614612296987
input.humR03de.gz,input.InexpC2.gz,0.2458614612296987
input.InexpC2.gz,input.InexpC2QE.gz,0.23164807936873916
input.InexpC2QE.gz,input.InexpC2.gz,0.23164807936873916
input.InexpC2.gz,input.MU03rob01.gz,0.21538246016839735
input.MU03rob01.gz,input.InexpC2.gz,0.21538246016839735
input.InexpC2.gz,input.MU03rob02.gz,0.2290197468164099
input.MU03rob02.gz,input.InexpC2.gz,0.2290197468164099
input.InexpC2.gz,input.MU03rob03.gz,0.2298196299433422
input.MU03rob03.gz,input.InexpC2.gz,0.2298196299433422
input.InexpC2.gz,input.MU03rob04.gz,0.23951540373317165
input.MU03rob04.gz,input.InexpC2.gz,0.23951540373317165
input.InexpC2.gz,input.MU03rob05.gz,0.22569575725054714
input.MU03rob05.gz,input.InexpC2.gz,0.22569575725054714
input.InexpC2.gz,input.NLPR03vb10.gz,0.2156779242332801
input.NLPR03vb10.gz,input.InexpC2.gz,0.2156779242332801
input.InexpC2.gz,input.NLPR03vb25.gz,0.21962965847506322
input.NLPR03vb25.gz,input.InexpC2.gz,0.21962965847506322
input.InexpC2.gz,input.NLPR03vb50.gz,0.2233369034925356
input.NLPR03vb50.gz,input.InexpC2.gz,0.2233369034925356
input.InexpC2.gz,input.NLPR03w16.gz,0.21533642324029162
input.NLPR03w16.gz,input.InexpC2.gz,0.21533642324029162
input.InexpC2.gz,input.NLPR03w49.gz,0.22054743677834193
input.NLPR03w49.gz,input.InexpC2.gz,0.22054743677834193
input.InexpC2.gz,input.UIUC03Rd1.gz,0.2283853097226098
input.UIUC03Rd1.gz,input.InexpC2.gz,0.2283853097226098
input.InexpC2.gz,input.UIUC03Rd2.gz,0.22831377695477723
input.UIUC03Rd2.gz,input.InexpC2.gz,0.22831377695477723
input.InexpC2.gz,input.UIUC03Rd3.gz,0.23316163920787383
input.UIUC03Rd3.gz,input.InexpC2.gz,0.23316163920787383
input.InexpC2.gz,input.UIUC03Rt1.gz,0.23253633418263325
input.UIUC03Rt1.gz,input.InexpC2.gz,0.23253633418263325
input.InexpC2.gz,input.UIUC03Rtd1.gz,0.23977212810188772
input.UIUC03Rtd1.gz,input.InexpC2.gz,0.23977212810188772
input.InexpC2QE.gz,input.aplrob03a.gz,0.2726672996776849
input.aplrob03a.gz,input.InexpC2QE.gz,0.2726672996776849
input.InexpC2QE.gz,input.aplrob03b.gz,0.24962978087506338
input.aplrob03b.gz,input.InexpC2QE.gz,0.24962978087506338
input.InexpC2QE.gz,input.aplrob03c.gz,0.2597667557885414
input.aplrob03c.gz,input.InexpC2QE.gz,0.2597667557885414
input.InexpC2QE.gz,input.aplrob03d.gz,0.259628972920127
input.aplrob03d.gz,input.InexpC2QE.gz,0.259628972920127
input.InexpC2QE.gz,input.aplrob03e.gz,0.2494619875851538
input.aplrob03e.gz,input.InexpC2QE.gz,0.2494619875851538
input.InexpC2QE.gz,input.fub03IeOLKe3.gz,0.2355844906845707
input.fub03IeOLKe3.gz,input.InexpC2QE.gz,0.2355844906845707
input.InexpC2QE.gz,input.fub03InB2e3.gz,0.23810526320418948
input.fub03InB2e3.gz,input.InexpC2QE.gz,0.23810526320418948
input.InexpC2QE.gz,input.fub03IneOBu3.gz,0.23524000569407297
input.fub03IneOBu3.gz,input.InexpC2QE.gz,0.23524000569407297
input.InexpC2QE.gz,input.fub03IneOLe3.gz,0.23317701352683318
input.fub03IneOLe3.gz,input.InexpC2QE.gz,0.23317701352683318
input.InexpC2QE.gz,input.fub03InOLe3.gz,0.23809171324169456
input.fub03InOLe3.gz,input.InexpC2QE.gz,0.23809171324169456
input.InexpC2QE.gz,input.humR03d.gz,0.24009542063740721
input.humR03d.gz,input.InexpC2QE.gz,0.24009542063740721
input.InexpC2QE.gz,input.humR03dc.gz,0.22082313010341514
input.humR03dc.gz,input.InexpC2QE.gz,0.22082313010341514
input.InexpC2QE.gz,input.humR03de.gz,0.24783316536468214
input.humR03de.gz,input.InexpC2QE.gz,0.24783316536468214
input.InexpC2QE.gz,input.MU03rob01.gz,0.23020705953688764
input.MU03rob01.gz,input.InexpC2QE.gz,0.23020705953688764
input.InexpC2QE.gz,input.MU03rob02.gz,0.23841039037143014
input.MU03rob02.gz,input.InexpC2QE.gz,0.23841039037143014
input.InexpC2QE.gz,input.MU03rob03.gz,0.24013568984359002
input.MU03rob03.gz,input.InexpC2QE.gz,0.24013568984359002
input.InexpC2QE.gz,input.MU03rob04.gz,0.24737361867206928
input.MU03rob04.gz,input.InexpC2QE.gz,0.24737361867206928
input.InexpC2QE.gz,input.MU03rob05.gz,0.23570499251593097
input.MU03rob05.gz,input.InexpC2QE.gz,0.23570499251593097
input.InexpC2QE.gz,input.NLPR03vb10.gz,0.2333934386975564
input.NLPR03vb10.gz,input.InexpC2QE.gz,0.2333934386975564
input.InexpC2QE.gz,input.NLPR03vb25.gz,0.23781326705767364
input.NLPR03vb25.gz,input.InexpC2QE.gz,0.23781326705767364
input.InexpC2QE.gz,input.NLPR03vb50.gz,0.24126525134357593
input.NLPR03vb50.gz,input.InexpC2QE.gz,0.24126525134357593
input.InexpC2QE.gz,input.NLPR03w16.gz,0.2347930889482162
input.NLPR03w16.gz,input.InexpC2QE.gz,0.2347930889482162
input.InexpC2QE.gz,input.NLPR03w49.gz,0.23905906814168282
input.NLPR03w49.gz,input.InexpC2QE.gz,0.23905906814168282
input.InexpC2QE.gz,input.UIUC03Rd1.gz,0.24177785183895556
input.UIUC03Rd1.gz,input.InexpC2QE.gz,0.24177785183895556
input.InexpC2QE.gz,input.UIUC03Rd2.gz,0.24032544855834362
input.UIUC03Rd2.gz,input.InexpC2QE.gz,0.24032544855834362
input.InexpC2QE.gz,input.UIUC03Rd3.gz,0.24371149703287118
input.UIUC03Rd3.gz,input.InexpC2QE.gz,0.24371149703287118
input.InexpC2QE.gz,input.UIUC03Rt1.gz,0.24252872815250254
input.UIUC03Rt1.gz,input.InexpC2QE.gz,0.24252872815250254
input.InexpC2QE.gz,input.UIUC03Rtd1.gz,0.2499040523000337
input.UIUC03Rtd1.gz,input.InexpC2QE.gz,0.2499040523000337
input.MU03rob01.gz,input.aplrob03a.gz,0.2568243447981693
input.aplrob03a.gz,input.MU03rob01.gz,0.2568243447981693
input.MU03rob01.gz,input.aplrob03b.gz,0.23748629496837834
input.aplrob03b.gz,input.MU03rob01.gz,0.23748629496837834
input.MU03rob01.gz,input.aplrob03c.gz,0.23727302657299512
input.aplrob03c.gz,input.MU03rob01.gz,0.23727302657299512
input.MU03rob01.gz,input.aplrob03d.gz,0.24459335557577438
input.aplrob03d.gz,input.MU03rob01.gz,0.24459335557577438
input.MU03rob01.gz,input.aplrob03e.gz,0.23902687124414346
input.aplrob03e.gz,input.MU03rob01.gz,0.23902687124414346
input.MU03rob01.gz,input.fub03IeOLKe3.gz,0.22769265383570061
input.fub03IeOLKe3.gz,input.MU03rob01.gz,0.22769265383570061
input.MU03rob01.gz,input.fub03InB2e3.gz,0.23234234730463205
input.fub03InB2e3.gz,input.MU03rob01.gz,0.23234234730463205
input.MU03rob01.gz,input.fub03IneOBu3.gz,0.21903433835158853
input.fub03IneOBu3.gz,input.MU03rob01.gz,0.21903433835158853
input.MU03rob01.gz,input.fub03IneOLe3.gz,0.22635126207806708
input.fub03IneOLe3.gz,input.MU03rob01.gz,0.22635126207806708
input.MU03rob01.gz,input.fub03InOLe3.gz,0.23195534146494817
input.fub03InOLe3.gz,input.MU03rob01.gz,0.23195534146494817
input.MU03rob01.gz,input.humR03d.gz,0.21779781029909548
input.humR03d.gz,input.MU03rob01.gz,0.21779781029909548
input.MU03rob01.gz,input.humR03dc.gz,0.1835468600644959
input.humR03dc.gz,input.MU03rob01.gz,0.1835468600644959
input.MU03rob01.gz,input.humR03de.gz,0.23292359456203576
input.humR03de.gz,input.MU03rob01.gz,0.23292359456203576
input.MU03rob01.gz,input.MU03rob02.gz,0.1971469559783272
input.MU03rob02.gz,input.MU03rob01.gz,0.1971469559783272
input.MU03rob01.gz,input.MU03rob03.gz,0.198362696771327
input.MU03rob03.gz,input.MU03rob01.gz,0.198362696771327
input.MU03rob01.gz,input.MU03rob04.gz,0.20060219255471198
input.MU03rob04.gz,input.MU03rob01.gz,0.20060219255471198
input.MU03rob01.gz,input.MU03rob05.gz,0.19257928379713224
input.MU03rob05.gz,input.MU03rob01.gz,0.19257928379713224
input.MU03rob01.gz,input.NLPR03vb10.gz,0.18458707027464025
input.NLPR03vb10.gz,input.MU03rob01.gz,0.18458707027464025
input.MU03rob01.gz,input.NLPR03vb25.gz,0.1906732660237705
input.NLPR03vb25.gz,input.MU03rob01.gz,0.1906732660237705
input.MU03rob01.gz,input.NLPR03vb50.gz,0.19593765574822358
input.NLPR03vb50.gz,input.MU03rob01.gz,0.19593765574822358
input.MU03rob01.gz,input.NLPR03w16.gz,0.1878122418418991
input.NLPR03w16.gz,input.MU03rob01.gz,0.1878122418418991
input.MU03rob01.gz,input.NLPR03w49.gz,0.1946241792973497
input.NLPR03w49.gz,input.MU03rob01.gz,0.1946241792973497
input.MU03rob01.gz,input.UIUC03Rd1.gz,0.2261759718870851
input.UIUC03Rd1.gz,input.MU03rob01.gz,0.2261759718870851
input.MU03rob01.gz,input.UIUC03Rd2.gz,0.22664401464184597
input.UIUC03Rd2.gz,input.MU03rob01.gz,0.22664401464184597
input.MU03rob01.gz,input.UIUC03Rd3.gz,0.23097040785609693
input.UIUC03Rd3.gz,input.MU03rob01.gz,0.23097040785609693
input.MU03rob01.gz,input.UIUC03Rt1.gz,0.22571238934091314
input.UIUC03Rt1.gz,input.MU03rob01.gz,0.22571238934091314
input.MU03rob01.gz,input.UIUC03Rtd1.gz,0.24273451232878235
input.UIUC03Rtd1.gz,input.MU03rob01.gz,0.24273451232878235
input.MU03rob02.gz,input.aplrob03a.gz,0.2625311661551321
input.aplrob03a.gz,input.MU03rob02.gz,0.2625311661551321
input.MU03rob02.gz,input.aplrob03b.gz,0.25024885461415236
input.aplrob03b.gz,input.MU03rob02.gz,0.25024885461415236
input.MU03rob02.gz,input.aplrob03c.gz,0.24875511196714264
input.aplrob03c.gz,input.MU03rob02.gz,0.24875511196714264
input.MU03rob02.gz,input.aplrob03d.gz,0.251824170001076
input.aplrob03d.gz,input.MU03rob02.gz,0.251824170001076
input.MU03rob02.gz,input.aplrob03e.gz,0.2514539995226547
input.aplrob03e.gz,input.MU03rob02.gz,0.2514539995226547
input.MU03rob02.gz,input.fub03IeOLKe3.gz,0.23701028049025155
input.fub03IeOLKe3.gz,input.MU03rob02.gz,0.23701028049025155
input.MU03rob02.gz,input.fub03InB2e3.gz,0.2430276498508393
input.fub03InB2e3.gz,input.MU03rob02.gz,0.2430276498508393
input.MU03rob02.gz,input.fub03IneOBu3.gz,0.23199385573170517
input.fub03IneOBu3.gz,input.MU03rob02.gz,0.23199385573170517
input.MU03rob02.gz,input.fub03IneOLe3.gz,0.23588322874942821
input.fub03IneOLe3.gz,input.MU03rob02.gz,0.23588322874942821
input.MU03rob02.gz,input.fub03InOLe3.gz,0.24169481279100183
input.fub03InOLe3.gz,input.MU03rob02.gz,0.24169481279100183
input.MU03rob02.gz,input.humR03d.gz,0.23349414999363974
input.humR03d.gz,input.MU03rob02.gz,0.23349414999363974
input.MU03rob02.gz,input.humR03dc.gz,0.2041908078455641
input.humR03dc.gz,input.MU03rob02.gz,0.2041908078455641
input.MU03rob02.gz,input.humR03de.gz,0.24436574490966922
input.humR03de.gz,input.MU03rob02.gz,0.24436574490966922
input.MU03rob02.gz,input.MU03rob03.gz,0.19752014887566852
input.MU03rob03.gz,input.MU03rob02.gz,0.19752014887566852
input.MU03rob02.gz,input.MU03rob04.gz,0.21228879864845326
input.MU03rob04.gz,input.MU03rob02.gz,0.21228879864845326
input.MU03rob02.gz,input.MU03rob05.gz,0.20150331798864296
input.MU03rob05.gz,input.MU03rob02.gz,0.20150331798864296
input.MU03rob02.gz,input.NLPR03vb10.gz,0.20681864265667796
input.NLPR03vb10.gz,input.MU03rob02.gz,0.20681864265667796
input.MU03rob02.gz,input.NLPR03vb25.gz,0.21087132471320302
input.NLPR03vb25.gz,input.MU03rob02.gz,0.21087132471320302
input.MU03rob02.gz,input.NLPR03vb50.gz,0.21559969929511108
input.NLPR03vb50.gz,input.MU03rob02.gz,0.21559969929511108
input.MU03rob02.gz,input.NLPR03w16.gz,0.20689235390014052
input.NLPR03w16.gz,input.MU03rob02.gz,0.20689235390014052
input.MU03rob02.gz,input.NLPR03w49.gz,0.21103822414685433
input.NLPR03w49.gz,input.MU03rob02.gz,0.21103822414685433
input.MU03rob02.gz,input.UIUC03Rd1.gz,0.23928564743233807
input.UIUC03Rd1.gz,input.MU03rob02.gz,0.23928564743233807
input.MU03rob02.gz,input.UIUC03Rd2.gz,0.23781485228792576
input.UIUC03Rd2.gz,input.MU03rob02.gz,0.23781485228792576
input.MU03rob02.gz,input.UIUC03Rd3.gz,0.24287815549759584
input.UIUC03Rd3.gz,input.MU03rob02.gz,0.24287815549759584
input.MU03rob02.gz,input.UIUC03Rt1.gz,0.22331228784050502
input.UIUC03Rt1.gz,input.MU03rob02.gz,0.22331228784050502
input.MU03rob02.gz,input.UIUC03Rtd1.gz,0.24621993458797617
input.UIUC03Rtd1.gz,input.MU03rob02.gz,0.24621993458797617
input.MU03rob03.gz,input.aplrob03a.gz,0.2565674442205318
input.aplrob03a.gz,input.MU03rob03.gz,0.2565674442205318
input.MU03rob03.gz,input.aplrob03b.gz,0.2436651052050726
input.aplrob03b.gz,input.MU03rob03.gz,0.2436651052050726
input.MU03rob03.gz,input.aplrob03c.gz,0.24445961817102613
input.aplrob03c.gz,input.MU03rob03.gz,0.24445961817102613
input.MU03rob03.gz,input.aplrob03d.gz,0.25065305385266845
input.aplrob03d.gz,input.MU03rob03.gz,0.25065305385266845
input.MU03rob03.gz,input.aplrob03e.gz,0.244202452845962
input.aplrob03e.gz,input.MU03rob03.gz,0.244202452845962
input.MU03rob03.gz,input.fub03IeOLKe3.gz,0.2384235038212985
input.fub03IeOLKe3.gz,input.MU03rob03.gz,0.2384235038212985
input.MU03rob03.gz,input.fub03InB2e3.gz,0.24335959127143342
input.fub03InB2e3.gz,input.MU03rob03.gz,0.24335959127143342
input.MU03rob03.gz,input.fub03IneOBu3.gz,0.23336273548957723
input.fub03IneOBu3.gz,input.MU03rob03.gz,0.23336273548957723
input.MU03rob03.gz,input.fub03IneOLe3.gz,0.23566463921153616
input.fub03IneOLe3.gz,input.MU03rob03.gz,0.23566463921153616
input.MU03rob03.gz,input.fub03InOLe3.gz,0.24386954440987257
input.fub03InOLe3.gz,input.MU03rob03.gz,0.24386954440987257
input.MU03rob03.gz,input.humR03d.gz,0.23850965078609015
input.humR03d.gz,input.MU03rob03.gz,0.23850965078609015
input.MU03rob03.gz,input.humR03dc.gz,0.1931430818374718
input.humR03dc.gz,input.MU03rob03.gz,0.1931430818374718
input.MU03rob03.gz,input.humR03de.gz,0.24678881783867251
input.humR03de.gz,input.MU03rob03.gz,0.24678881783867251
input.MU03rob03.gz,input.MU03rob04.gz,0.20407147292282085
input.MU03rob04.gz,input.MU03rob03.gz,0.20407147292282085
input.MU03rob03.gz,input.MU03rob05.gz,0.19086643035917636
input.MU03rob05.gz,input.MU03rob03.gz,0.19086643035917636
input.MU03rob03.gz,input.NLPR03vb10.gz,0.1738676158009151
input.NLPR03vb10.gz,input.MU03rob03.gz,0.1738676158009151
